(title "Skin Friction Coefficient")
(labels "Skin Friction Coefficient" "Position")

((xy/key/label "middleplane_suctionside")
3.96482e-05	0.0648488
7.14084e-05	0.0640841
7.96607e-05	0.0656143
0.000124364	0.0833441
0.000132446	0.0663795
0.000145237	0.0633192
0.000177533	0.0671456
0.000196405	0.0825663
0.000220841	0.0679114
0.000225386	0.062555
0.000233524	0
0.000261118	0.0686782
0.000307582	0.0694448
0.000313762	0.0617906
0.000339145	0.0817882
0.000351563	0.0702124
0.000380481	0.0880352
0.000398223	0.0709798
0.000400517	0.0610267
0.000402284	0.084124
0.000429337	0.0755966
0.000437081	0.0763685
0.000438622	0.0717483
0.000441453	0.0748261
0.000456202	0.0740555
0.000464415	0.0725166
0.000467723	0.0732861
0.000472291	0.0810121
0.000476647	0.149586
0.000479327	0.0771402
0.000494414	0.0602626
0.000561844	0.0888214
0.000571994	0.0779134
0.000572438	0.149796
0.000581189	0.0802358
0.000583482	0.149165
0.000587011	0.059499
0.00064092	0.0794612
0.000642136	0.0786865
0.000684739	0.0587353
0.000755076	0.149901
0.000790368	0.057972
0.000835408	0.0872513
0.000870753	0.148613
0.000876239	0.0849037
0.000896357	0.0572085
0.000992887	0.148061
0.00100875	0.0564453
0.00111433	0.0864673
0.00112402	0.055682
0.0011356	0.0856856
0.00119597	0.118182
0.00123747	0.117328
0.00124081	0.143288
0.00124257	0.0549189
0.00125121	0.119035
0.00127536	0.144233
0.00133575	0.0903962
0.0013524	0.149954
0.00136135	0.0541558
0.00136287	0.119894
0.00138474	0.0943548
0.00142831	0.093561
0.0014652	0.0911848
0.00147598	0.120753
0.00147762	0.121618
0.00148279	0.122483
0.00148373	0.1471
0.00148437	0.0533928
0.00151658	0.0896076
0.00160668	0.0526297
0.0017323	0.0518668
0.00174918	0.108939
0.00176553	0.116479
0.00181658	0.0959482
0.00181935	0.123353
0.00182064	0.13493
0.0018329	0.108114
0.00185278	0.142342
0.00186013	0.0511038
0.00193317	0.145186
0.0019591	0.112266
0.00198539	0.135846
0.00198932	0.0503408
0.00212297	0.0495779
0.00216995	0.146139
0.00217239	0.134021
0.00225753	0.0488149
0.00225753	0.0488149
0.0022705	0.096748
0.00233763	0.14998
0.00238948	0.136761
0.0023953	0.0480519
0.00241033	0.0951516
0.00253207	0.0991534
0.00253672	0.047289
0.00264377	0.124224
0.0026758	0.046526
0.00271192	0.111432
0.0027137	0.141405
0.00271729	0.133113
0.0027754	0.107288
0.00277961	0.137684
0.00280232	0.113105
0.00282591	0.045763
0.00295964	0.045
0.00296532	0.132211
0.00298557	0.0927671
0.0029914	0.115631
0.00300071	0.131309
0.00300071	0.131309
0.00302807	0.091976
0.00307754	0.0443673
0.00308878	0.109768
0.00317569	0.0999597
0.00317916	0.130414
0.00318909	0.138607
0.00319934	0.0437347
0.00326384	8.50808e-06
0.00328564	0.149993
0.00331621	0.0431014
0.00333052	0.140467
0.00343793	0.0424681
0.00345659	0.139537
0.00355937	0.0418335
0.00368346	0.041199
0.00378384	0.110598
0.00380185	0.1251
0.00380857	0.0405625
0.00383266	0.129518
0.00383569	0.0983506
0.00393672	0.0399261
0.00398556	0.106467
0.00404357	0.113944
0.00406638	0.0392872
0.00408621	0.114787
0.00418206	0.100766
0.00419766	0.0386484
0.00419766	0.0386484
0.00421071	0.0975476
0.00421071	0.0975476
0.00431951	0.15
0.00432873	0.0380065
0.00446779	0.0373646
0.00460948	0.0367191
0.00475406	0.0360737
0.00487899	0.12863
0.00490124	0.035424
0.00492308	0.125976
0.005052	0.0347745
0.00510249	0.105646
0.00519985	0.104012
0.00520458	0.104829
0.00520741	0.0341202
0.00536484	0.0334661
0.00552888	0.0328067
0.00556861	0.126859
0.00557542	0.127741
0.005694	0.0321476
0.00586601	0.0314826
0.00599212	0.101576
0.00603992	0.030818
0.00603992	0.030818
0.00622009	0.0301471
0.0064027	0.0294766
0.00658941	0.0287994
0.00660711	0.103199
0.00674642	3.39528e-05
0.00678278	0.0281226
0.00697917	0.0274389
0.00718464	0.0267556
0.00739491	0.026065
0.00761517	0.025375
0.00772035	0.102385
0.00784493	0.0246774
0.00808347	0.0239806
0.00834508	0.0232761
0.00860054	0.0225725
0.00886618	0.0218613
0.0088681	7.6057e-05
0.00916188	0.021151
0.00948822	0.0204333
0.00981705	0.0197169
0.0101579	0.0189934
0.0105214	0.0182716
0.0108948	0.0175432
0.0111471	0.000134486
0.0112841	0.0168169
0.0116784	0.0160848
0.0120872	0.0153552
0.0125176	0.0146208
0.0129471	0.0138895
0.0130713	0.000208618
0.0134025	0.0131548
0.0138862	0.0124237
0.0144263	0.011691
0.0150284	0.0109629
0.0151019	0.000298023
0.0156999	0.010236
0.0164394	0.00951516
0.0168326	0.000401793
0.0168326	0.000401793
0.0172028	0.00879905
0.0180136	0.00809123
0.0185075	0.00051954
0.0188224	0.00739213
0.0195622	0.00670364
0.0199485	0.000650161
0.020245	0.00602788
0.0209545	0.00536561
0.0212291	0.000793382
0.0217631	0.004721
0.0222547	0.000948021
0.0225599	0.00409447
0.023034	0.00111391
0.0231015	0.00349305
0.0232427	0.0023775
0.0236117	0.00128994
0.0236328	0.001875
0.0236517	0.00291779
0.024077	0.00147596
0.0244075	0.00167106
)
