(title "Velocity Magnitude")
(labels "Velocity Magnitude" "Position")

((xy/key/label "momentum_deficit_line_1")
0	-0.375
0	0.375
0.410792	0.374907
0.454591	-0.374907
1.24039	0.37472
1.36081	-0.37472
2.9231	0.374347
3.14583	-0.374347
6.23224	0.373601
6.42173	-0.373601
9.71091	-0.00790665
9.85812	-0.00542194
9.9122	-0.0103914
10.0268	-0.0128762
10.2022	-0.372109
10.2483	0.372109
10.3262	-0.00293728
10.6163	-0.0153611
10.8573	-0.000452672
11.1792	-0.017846
11.2023	-0.0228159
11.2091	-0.0203309
11.2294	-0.025301
11.2455	-0.0277861
11.2568	0.00203189
11.2652	-0.0302712
11.2917	-0.0327564
11.3109	-0.0352417
11.3258	0.0045164
11.3359	-0.037727
11.3562	-0.0402123
11.3577	0.00948527
11.3625	0.00700086
11.3769	0.0119696
11.3774	-0.0426978
11.3977	-0.0451832
11.402	0.0144539
11.414	0.0169382
11.4153	-0.0476687
11.434	-0.0501543
11.4375	0.0194224
11.4498	-0.0526399
11.4593	0.0219066
11.4661	-0.0551255
11.4749	0.0243907
11.4807	-0.0576112
11.4949	-0.060097
11.4969	0.0268748
11.5048	-0.0618928
11.5093	-0.0627947
11.5108	-0.0630378
11.5122	-0.063287
11.5134	-0.0635468
11.514	0.0293588
11.5149	-0.0638262
11.5165	-0.064143
11.5171	-0.0642511
11.5185	-0.0645326
11.5209	-0.0650279
11.5231	-0.0655235
11.5245	-0.0658286
11.5253	-0.0660192
11.5326	-0.067495
11.5333	-0.0676383
11.535	0.0318428
11.5405	-0.0691782
11.5414	-0.0693697
11.5479	-0.070862
11.5487	-0.0710516
11.5552	-0.0725494
11.5561	0.0343267
11.5564	-0.0728521
11.5623	-0.0742385
11.5637	-0.0746003
11.5691	-0.0759295
11.5711	-0.076473
11.573	0.0368106
11.5756	-0.077624
11.5781	-0.0782901
11.582	-0.0793209
11.5855	-0.0802394
11.5884	-0.0810198
11.5924	-0.0821283
11.5929	0.0392944
11.5945	-0.0827212
11.5995	-0.0841587
11.6004	-0.0844251
11.6062	-0.0861236
11.6062	-0.086131
11.6093	0.0417781
11.6114	-0.0878392
11.6125	-0.0882389
11.6163	-0.0895502
11.6181	-0.0902835
11.6205	-0.0912637
11.6232	-0.0924885
11.6243	-0.0929794
11.6277	0.0442619
11.628	-0.0946171
11.6281	-0.0946966
11.6323	-0.0964166
11.6336	-0.0969166
11.6368	-0.0981387
11.6396	-0.099134
11.6415	-0.0998631
11.6442	0.0467455
11.6458	-0.101533
11.6459	-0.10159
11.6459	-0.10159
11.65	-0.103319
11.6512	-0.103844
11.6538	-0.10505
11.6565	-0.106348
11.6574	-0.106783
11.661	-0.108518
11.6612	0.0492292
11.6615	-0.108758
11.6645	-0.110255
11.6666	-0.111374
11.6677	-0.111995
11.671	-0.113736
11.6713	-0.113888
11.6741	-0.11548
11.676	-0.116621
11.677	-0.117226
11.6782	0.0517127
11.6797	-0.118973
11.6801	-0.119246
11.6822	-0.120723
11.684	-0.122105
11.6845	-0.122475
11.6868	-0.124228
11.6868	-0.124228
11.6875	-0.124846
11.6888	-0.125983
11.6897	0.0535067
11.6908	-0.127741
11.6909	-0.127838
11.6927	-0.1295
11.6939	-0.130703
11.6945	-0.131261
11.695	0.0544069
11.6963	-0.133024
11.697	0.0546761
11.6972	-0.133836
11.6982	-0.134789
11.699	0.0549524
11.7003	-0.136555
11.7007	-0.136833
11.7007	0.0552412
11.7025	-0.138324
11.7027	0.0555532
11.7043	0.055831
11.7048	0.0559096
11.7049	-0.140094
11.7049	-0.140116
11.7073	-0.141866
11.7076	0.0563525
11.7102	-0.143963
11.7112	0.0569314
11.7138	-0.148156
11.7141	0.0575102
11.7141	0.0575102
11.7161	0.0578609
11.7174	0.0580888
11.7181	-0.156543
11.7248	-0.166874
11.7252	-0.167516
11.7281	0.0597911
11.729	0.0599319
11.7313	-0.177204
11.7367	-0.187535
11.7392	0.061707
11.7402	0.0618959
11.7412	-0.197866
11.7452	-0.208196
11.7477	-0.215393
11.7488	-0.218527
11.7498	0.0636231
11.7507	0.0638029
11.752	-0.228858
11.755	-0.239188
11.7579	-0.249519
11.7594	0.0655375
11.7609	0.0658383
11.7609	-0.25985
11.7611	-0.260274
11.7641	-0.27018
11.7674	-0.280511
11.7687	0.0674512
11.7701	-0.369125
11.7704	0.0678117
11.7712	-0.290842
11.7755	-0.301173
11.7776	0.0693637
11.7779	-0.305962
11.78	0.0699215
11.7806	-0.311503
11.7863	0.0712761
11.7863	0.0712761
11.7871	-0.321834
11.7893	0.0719649
11.7945	0.0731873
11.7961	-0.332165
11.7986	0.0741529
11.8027	0.0750981
11.8079	0.0762696
11.8099	-0.342495
11.8111	0.0770086
11.8172	0.0785402
11.8188	0.0789183
11.826	0.080734
11.8263	0.0808276
11.8336	0.0827362
11.834	-0.349975
11.8349	0.0830915
11.8408	0.0846448
11.8431	-0.352826
11.8435	0.0853668
11.8476	0.0865529
11.8519	0.0878159
11.8542	0.0884606
11.8602	0.090177
11.8608	0.0903685
11.8667	0.0922757
11.8679	0.0927229
11.8722	0.0941829
11.8749	0.0951745
11.8773	0.0960899
11.8813	0.0978227
11.8817	0.0979966
11.886	0.0999035
11.8869	-0.363157
11.887	0.10037
11.89	0.10181
11.8926	0.103126
11.8939	0.103717
11.895	0.369125
11.8978	0.105623
11.898	0.105775
11.9009	0.10753
11.9025	0.108646
11.9037	0.109437
11.907	0.111343
11.9071	0.111402
11.9103	0.11325
11.9127	0.114394
11.9145	0.115157
11.9198	0.117064
11.9204	0.117263
11.9229	0.290842
11.9229	0.301173
11.9236	0.305962
11.9238	0.280511
11.9245	0.311503
11.925	0.11897
11.9256	0.27018
11.9275	0.321834
11.9279	0.260274
11.928	0.25985
11.9281	0.120385
11.9292	0.120877
11.9309	0.249519
11.9313	0.122785
11.9316	0.123375
11.9322	0.124692
11.9331	0.126599
11.9331	0.126633
11.9335	0.332165
11.9342	0.239188
11.9344	0.128507
11.9359	0.129751
11.9367	0.130415
11.9377	0.228858
11.9384	0.132323
11.9387	0.133156
11.9392	0.134231
11.9397	0.136139
11.9398	0.13641
11.9406	0.138048
11.9412	0.218527
11.9422	0.139957
11.9422	0.139969
11.9422	0.215393
11.9431	0.141866
11.9445	0.208196
11.9448	0.143963
11.9451	0.342495
11.9476	0.197866
11.9476	0.197866
11.9477	0.148156
11.9499	0.187535
11.9505	0.156543
11.9513	0.177204
11.9513	0.167516
11.9513	0.166874
11.9675	0.349975
11.976	0.352826
12.0196	0.363157
)

((xy/key/label "momentum_deficit_line_2")
0	-0.375
0	0.375
0.407285	0.374901
0.46404	-0.374901
1.23223	0.374703
1.38832	-0.374703
2.91018	0.374306
3.20598	-0.374306
6.23447	0.373513
6.51539	-0.373513
9.49738	-0.00794523
10.1365	-0.0128877
10.2716	0.371927
10.2759	-0.371927
10.3929	-0.0030028
11.2849	0.00193962
11.3142	-0.0178301
11.4856	0.00688204
11.4969	0.0118244
11.5219	0.0167668
11.5486	0.0217092
11.5664	0.0266516
11.5794	-0.0326575
11.5841	-0.0425424
11.5849	-0.0375999
11.5856	-0.0474849
11.5862	0.031594
11.5883	-0.0524274
11.5923	-0.0573698
11.5977	-0.0623123
11.5996	-0.027715
11.6032	-0.0672548
11.6044	0.0365364
11.6099	-0.0721973
11.6168	-0.0771399
11.6202	0.0414788
11.6239	-0.0820824
11.6313	-0.0870249
11.6362	-0.0227725
11.638	-0.0919674
11.6416	0.0464211
11.6445	-0.09691
11.6509	-0.101853
11.6537	0.0513635
11.658	-0.106795
11.6651	-0.111738
11.6698	-0.115304
11.6717	0.0563058
11.6718	-0.117088
11.6725	-0.117565
11.6731	-0.118045
11.6736	-0.118525
11.6736	-0.118529
11.6742	-0.119019
11.6742	-0.119019
11.6747	-0.119515
11.6753	-0.120019
11.6755	-0.120241
11.6758	-0.120535
11.6763	-0.121051
11.6767	-0.121567
11.6772	-0.121959
11.679	-0.123686
11.6791	-0.123789
11.6806	-0.125415
11.6814	-0.126212
11.6823	-0.127145
11.684	-0.129374
11.6877	0.0612482
11.6888	-0.133832
11.6975	-0.142121
11.6982	-0.142749
11.7015	0.0661905
11.7068	-0.153732
11.7151	-0.164715
11.7158	0.0711329
11.7231	-0.175698
11.7265	-0.180903
11.7265	0.0760752
11.7302	-0.186681
11.7365	-0.197664
11.7405	0.0810175
11.7422	-0.208647
11.7462	-0.217194
11.7474	-0.21963
11.7517	0.0859598
11.752	-0.230613
11.7549	-0.238065
11.7563	-0.241596
11.7605	-0.252579
11.7642	0.0909021
11.7646	-0.263562
11.7651	-0.26494
11.7688	-0.274545
11.7732	-0.285528
11.7748	0.0958444
11.778	-0.296511
11.7802	-0.300822
11.7827	0.100787
11.7835	-0.307494
11.7878	-0.368754
11.7901	-0.318477
11.7908	0.105729
11.7974	0.110671
11.7989	-0.32946
11.8056	0.114238
11.8103	0.116022
11.8115	-0.340443
11.8118	0.116549
11.8132	0.11708
11.8145	0.117584
11.8145	0.117616
11.8155	0.118157
11.8155	0.118157
11.8163	0.118706
11.8174	0.119266
11.8177	0.119503
11.8181	0.119839
11.8182	0.120411
11.8187	0.120984
11.8192	0.121419
11.8211	0.123328
11.8212	0.123441
11.8229	0.125237
11.8237	0.126116
11.8253	0.127145
11.8275	0.129374
11.8311	0.133832
11.8393	0.142121
11.84	0.142749
11.8427	-0.351112
11.8436	-0.351426
11.8488	0.153732
11.8555	0.164715
11.8606	0.175698
11.8624	0.180903
11.8644	0.186681
11.867	0.197664
11.8687	0.368754
11.8688	0.208647
11.8697	0.217194
11.8699	0.21963
11.8706	0.230613
11.8706	0.230613
11.8708	0.238065
11.871	0.241596
11.8715	0.252579
11.872	0.263562
11.8721	0.26494
11.8727	0.274545
11.8739	0.285528
11.8757	0.296511
11.8769	0.300822
11.8788	0.307494
11.8832	0.318477
11.8885	-0.362409
11.8899	0.32946
11.9013	0.340443
11.9311	0.351112
11.932	0.351426
11.9781	0.362409
)

((xy/key/label "momentum_deficit_line_3")
0	-0.375
0	0.375
0.372429	0.3749
0.455577	-0.3749
1.13635	0.3747
