(title "Pressure Coefficient")
(labels "Pressure Coefficient" "Position")

((xy/key/label "middleplane_pressureside")
-0.364469	0.0363576
-0.364252	0.0356509
-0.363947	0.0384625
-0.363537	0.039153
-0.363537	0.039153
-0.363371	0.0370652
-0.363273	0.0377634
-0.362409	0.0349369
-0.362241	0.0398444
-0.361626	0.0405259
-0.361608	0.0412082
-0.361456	0.0342241
-0.361404	0.0335023
-0.36054	0.0418814
-0.360231	0.0327822
-0.359036	0.0425547
-0.358129	0.0320552
-0.357803	0.0432186
-0.35706	0.0438826
-0.356229	0.0313298
-0.355954	0.0447112
-0.354265	0.0455399
-0.354197	0.0305971
-0.352399	0.0463705
-0.351931	0.0298666
-0.350218	0.0472014
-0.34996	0.0291293
-0.347914	0.048034
-0.34677	0.028394
-0.345476	0.0488669
-0.342959	0.0497014
-0.342959	0.0497014
-0.341886	0.0276544
-0.340319	0.0505361
-0.337762	0.0269173
-0.337621	0.0513722
-0.334796	0.0522086
-0.334225	0.0261741
-0.331906	0.0530463
-0.329495	0.025434
-0.32891	0.0538842
-0.325857	0.0547234
-0.323997	0.0246907
-0.322684	0.0555626
-0.319365	0.0564031
-0.318465	0.0239499
-0.316064	0.0572435
-0.313234	0.0232065
-0.312757	0.0580851
-0.30936	0.0589267
-0.306453	0.0224653
-0.305878	0.0597694
-0.302365	0.060612
-0.298798	0.0614555
-0.297805	0.0217252
-0.295181	0.0622991
-0.291533	0.0631434
-0.289159	0.0209874
-0.287815	0.0639878
-0.284091	0.0648328
-0.28029	0.0656779
-0.280174	0.0202499
-0.2765	0.0665235
-0.272638	0.0673691
-0.270312	0.0195158
-0.268784	0.0682153
-0.264885	0.0690614
-0.260942	0.0699078
-0.259481	0.0187837
-0.256953	0.0707541
-0.252819	0.0716004
-0.248529	0.0724461
-0.247619	0.0180555
-0.244284	0.0732934
-0.240124	0.0741398
-0.240124	0.0741398
-0.236021	0.0749879
-0.234686	0.0173306
-0.232061	0.0758352
-0.228062	0.0766826
-0.224022	0.0775295
-0.220649	0.0166104
-0.220143	0.131647
-0.219951	0.0783763
-0.215817	0.130842
-0.215805	0.0792222
-0.211707	0.0800698
-0.207667	0.0809161
-0.205725	0.0158947
-0.203684	0.0817641
-0.199784	0.0826112
-0.195887	0.0834577
-0.191973	0.0843034
-0.191112	0.132452
-0.189512	0.0151843
-0.188083	0.0851494
-0.184233	0.0859941
-0.180426	0.0868405
-0.176728	0.0876854
-0.17488	0.130036
-0.173101	0.0885319
-0.171807	0.0144803
-0.169588	0.0893774
-0.166163	0.0902219
-0.162817	0.0910655
-0.159542	0.0919092
-0.156354	0.0927515
-0.153229	0.0935954
-0.152702	0.0137824
-0.152526	0.121909
-0.151002	0.122728
-0.150188	0.0944376
-0.147271	0.0952813
-0.144449	0.0961238
-0.141791	0.0969657
-0.141654	0.121088
-0.139275	0.0978067
-0.139275	0.0978067
-0.137039	0.123544
-0.136935	0.0986468
-0.13645	0.133252
-0.13475	0.0994857
-0.132671	0.100326
-0.132145	0.0130921
-0.130654	0.101164
-0.128613	0.102004
-0.126532	0.102843
-0.124408	0.10368
-0.122821	0.120268
-0.122292	0.104516
-0.120226	0.105352
-0.118376	0.106186
-0.116938	0.107021
-0.116684	0.111185
-0.116458	0.110355
-0.116202	0.112015
-0.116202	0.112015
-0.116173	0.107855
-0.116142	0.109523
-0.115981	0.108689
-0.114028	0.112843
-0.111168	0.129229
-0.109961	0.012409
-0.109802	0.113672
-0.105938	0.12436
-0.105855	0.119447
-0.104385	0.1145
-0.0991599	0.115328
-0.0957513	0.118626
-0.0947556	0.116155
-0.0918245	0.11698
-0.0917207	0.117803
-0.0860946	0.011735
-0.0698434	0.134051
-0.0612321	0.0110691
-0.0597967	0.125175
-0.0512195	0.128421
-0.0363483	0.0104136
-0.0176061	0.125988
-0.0125373	0.127613
-0.00948021	0.13485
-0.00825278	0.00976589
-0.000154715	0.126801
0.0246985	0.00913456
0.0308955	0.135647
0.0339649	0.139608
0.0370403	0.138819
0.0397018	0.140397
0.0436036	0.138029
0.0472664	0.136443
0.0482104	0.137238
0.0563328	0.141182
0.0593224	0.00851326
0.0786335	0.141966
0.0960003	0.0079052
0.0969115	0.142747
0.105471	0.143527
0.109448	0.144306
0.119012	0.145084
0.13515	0.149703
0.135594	0.145858
0.135649	0.00731205
0.135751	0.149696
0.136634	0.149683
0.1381	0.149656
0.140214	0.149603
0.143325	0.149496
0.148045	0.149283
0.154425	0.148912
0.154518	0.146632
0.160509	0.148541
0.164519	0.14817
0.164812	0.147401
0.179226	0.00673192
0.225062	0.00616997
0.270653	0.00562091
0.270653	0.00562091
0.320342	0.00508729
0.374155	0.0045785
0.430274	0.00408281
0.489183	0.00361403
0.551332	0.00316129
0.615699	0.0027378
0.679197	0.00233484
0.74549	0.00196225
0.777788	8.24209e-05
0.803788	0.00161491
0.836996	0.00148162
0.851667	7.51027e-05
0.864504	0.00135359
0.890223	0.00121571
0.90889	9.16272e-05
0.916013	0.00108578
0.940101	0.000948577
0.952402	0.000128905
0.963849	0.000821378
0.980451	0.000188002
0.983957	0.000690801
0.999031	0.000262319
1.00173	0.000572092
1.01122	0.000354999
1.01449	0.000456317
)
