(title "Pressure Coefficient")
(labels "Pressure Coefficient" "Position")

((xy/key/label "middleplane_suctionside")
-0.731352	0.0218613
-0.731331	0.0225725
-0.730973	0.021151
-0.730967	0.0232761
-0.730177	0.0239806
-0.730003	0.0204333
-0.72899	0.0246774
-0.728226	0.0197169
-0.727586	0.025375
-0.725849	0.026065
-0.72578	0.0189934
-0.723903	0.0267556
-0.722396	0.0182716
-0.721739	0.0274389
-0.719315	0.0281226
-0.718067	0.0175432
-0.716769	0.0287994
-0.713945	0.0294766
-0.712647	0.0168169
-0.711026	0.0301471
-0.707875	0.030818
-0.707875	0.030818
-0.705984	0.0160848
-0.70458	0.0314826
-0.701155	0.0321476
-0.698242	0.0153552
-0.697539	0.0328067
-0.69387	0.0334661
-0.69	0.0341202
-0.689023	0.0146208
-0.686098	0.0347745
-0.68204	0.035424
-0.678456	0.0138895
-0.677925	0.0360737
-0.673725	0.0367191
-0.669423	0.0373646
-0.666488	0.0131548
-0.665088	0.0380065
-0.660647	0.0386484
-0.660647	0.0386484
-0.656224	0.0392872
-0.653119	0.0124237
-0.651681	0.0399261
-0.647129	0.0405625
-0.642501	0.041199
-0.638124	0.011691
-0.637836	0.0418335
-0.633134	0.0424681
-0.628375	0.0431014
-0.623598	0.0437347
-0.62095	0.0109629
-0.618767	0.0443673
-0.613868	0.045
-0.60814	0.045763
-0.602213	0.046526
-0.601144	0.010236
-0.596279	0.047289
-0.590213	0.0480519
-0.584174	0.0488149
-0.584174	0.0488149
-0.578024	0.0495779
-0.577943	0.00951516
-0.571887	0.0503408
-0.565706	0.0511038
-0.559529	0.0518668
-0.553389	0.0526297
-0.55034	0.00879905
-0.547253	0.0533928
-0.541184	0.0541558
-0.535123	0.0549189
-0.529102	0.055682
-0.523101	0.0564453
-0.517614	0.00809123
-0.51714	0.0572085
-0.511242	0.057972
-0.505444	0.0587353
-0.499779	0.059499
-0.494245	0.0602626
-0.488843	0.0610267
-0.483556	0.0617906
-0.478953	0.00739213
-0.478337	0.062555
-0.473205	0.0633192
-0.46816	0.0640841
-0.466048	0.0983506
-0.463271	0.0648488
-0.458605	0.0656143
-0.454179	0.0663795
-0.450044	0.0671456
-0.446076	0.0679114
-0.44606	0.0991534
-0.442281	0.0686782
-0.438507	0.0694448
-0.437958	0.0975476
-0.437958	0.0975476
-0.435091	0.091976
-0.434778	0.0702124
-0.434122	0.00670364
-0.431062	0.0709798
-0.427447	0.0717483
-0.42427	0.0911848
-0.42413	0.0725166
-0.421192	0.0732861
-0.418819	0.0740555
-0.416768	0.0748261
-0.41487	0.0755966
-0.41279	0.0763685
-0.411776	0.0927671
-0.410348	0.0771402
-0.407317	0.0779134
-0.403862	0.0786865
-0.402804	0.0903962
-0.401737	0.084124
-0.401174	0.0833441
-0.400508	0.0794612
-0.399531	0.0825663
-0.399169	0.0849037
-0.398095	0.0802358
-0.398044	0.0817882
-0.397394	0.0810121
-0.391763	0.0856856
-0.391062	0.0999597
-0.385968	0.0896076
-0.383301	0.00602788
-0.381103	0.0864673
-0.379845	0.096748
-0.374749	0.0888214
-0.372412	0.0872513
-0.369994	0.0880352
-0.360265	0.093561
-0.357679	0.106467
-0.355038	0.107288
-0.328246	0.105646
-0.326828	0.00536561
-0.326144	0.0959482
-0.320626	0.100766
-0.312125	0.0943548
-0.310499	0.108114
-0.298379	0.0951516
-0.287697	0.104829
-0.263526	0.004721
-0.25754	0.101576
-0.248092	0.104012
-0.240769	0.108939
-0.222724	0.102385
-0.221868	0.103199
-0.1906	0.00409447
-0.172712	0.109768
-0.143402	0.118182
-0.140791	0.119035
-0.124334	0.110598
-0.123666	0.119894
-0.123062	0.117328
-0.107912	0.00349305
-0.10076	0.120753
-0.0962017	0.111432
-0.0946652	0.116479
-0.0796346	0.121618
-0.0784126	0.112266
-0.0768831	0.115631
-0.068452	0.114787
-0.0679402	0.122483
-0.0678044	0.113105
-0.0654083	0.113944
-0.0642353	0.123353
-0.0597665	0.124224
-0.0498198	0.1251
-0.0349504	0.125976
-0.0165162	0.126859
-0.0150766	0.00291779
0.0024124	0.127741
0.0199503	0.12863
0.035632	0.129518
0.0483676	0.130414
0.0537536	0.131309
0.0537536	0.131309
0.055066	0.132211
0.0589292	0.136761
0.0616268	0.135846
0.0632392	0.137684
0.0637568	0.133113
0.069552	0.13493
0.072136	0.138607
0.0726402	0.134021
0.0826618	0.139537
0.0922145	0.140467
0.098275	0.0023775
0.101226	0.141405
0.115657	0.142342
0.138613	0.143288
0.168303	0.144233
0.199632	0.145186
0.210313	0.001875
0.220785	0.146139
0.227071	0.15
0.22717	0.149993
0.227543	0.14998
0.228174	0.149954
0.229347	0.149901
0.230357	0.1471
0.231176	0.149796
0.23344	0.149586
0.235614	0.148061
0.235889	0.149165
0.237212	0.148613
0.282721	0.00167106
0.347786	0.00147596
0.410796	0.00128994
0.474726	0.00111391
0.539242	0.000948021
0.603468	0.000793382
0.665683	0.000650161
0.72621	0.00051954
0.783141	0.000401793
0.783141	0.000401793
0.836827	0.000298023
0.884211	0.000208618
0.926213	0.000134486
0.961942	7.6057e-05
0.989615	3.39528e-05
1.01025	8.50808e-06
1.01598	0
)
