(title "X Velocity")
(labels "X Velocity" "Position")

((xy/key/label "line_pressureside_1")
-0.0688809	0.00164985
-0.0536118	0.00164446
0	0.00165435
0.0416392	0.00163798
0.190355	0.00163021
0.376863	0.00162089
0.597511	0.00160971
0.848539	0.00159628
1.12581	0.00158018
1.42613	0.00156085
1.75684	0.00153765
2.12038	0.00150982
2.53094	0.00147642
2.99202	0.00143634
3.49399	0.00138824
4.03919	0.00133052
4.59508	0.00126126
5.17095	0.00117815
5.74549	0.00107841
6.3141	0.00095873
6.86828	0.000815112
7.40685	0.000642769
7.91219	0.000441933
8.31617	0.000241096
8.65567	4.02595e-05
8.93352	-0.000160577
9.1737	-0.000361414
9.37597	-0.00056225
9.5548	-0.000763087
9.70852	-0.000963924
9.70852	-0.000963924
9.84679	-0.00116476
9.96739	-0.0013656
10.0774	-0.00156643
10.1744	-0.00176727
10.2639	-0.00196811
10.3434	-0.00216894
10.4176	-0.00236978
10.4838	-0.00257062
10.5463	-0.00277145
10.602	-0.00297229
10.6554	-0.00317313
10.703	-0.00337396
10.749	-0.0035748
10.7902	-0.00377564
10.8299	-0.00397647
10.8661	-0.00417731
10.9006	-0.00437815
10.9324	-0.00457898
10.9629	-0.00477982
10.9909	-0.00498066
11.018	-0.00518149
11.0429	-0.00538233
11.0673	-0.00558317
11.0894	-0.005784
11.1111	-0.00598484
11.1311	-0.00618568
11.1507	-0.00638651
11.1507	-0.00638651
11.1686	-0.00658735
11.1863	-0.00678819
11.2027	-0.00698902
11.2187	-0.00718986
11.2336	-0.0073907
11.2482	-0.00759153
11.2618	-0.00779237
11.2752	-0.00799321
11.2876	-0.00819404
11.2999	-0.00839488
11.3113	-0.00859572
11.3226	-0.00879655
11.3331	-0.00899739
11.3435	-0.00919823
11.3532	-0.00939906
11.3628	-0.0095999
11.3718	-0.00980074
11.3806	-0.0100016
11.389	-0.0102024
11.3972	-0.0104032
11.405	-0.0106041
11.4126	-0.0108049
11.4198	-0.0110058
11.427	-0.0112066
11.4337	-0.0114074
11.4404	-0.0116083
11.4467	-0.0118091
11.4529	-0.0120099
11.4588	-0.0122108
11.4647	-0.0124116
11.4702	-0.0126124
11.4702	-0.0126124
11.4756	-0.0128133
11.4808	-0.0130141
11.486	-0.013215
11.4908	-0.0134158
11.4957	-0.0136166
11.5003	-0.0138175
11.5048	-0.0140183
11.5092	-0.0142191
11.5134	-0.01442
11.5175	-0.0146208
11.5216	-0.0148217
11.5254	-0.0150225
11.5293	-0.0152233
11.5331	-0.0154242
11.5363	-0.015625
)

((xy/key/label "line_pressureside_2")
-0.157857	0.000864998
-0.119485	0.00087503
-0.108463	0.00085296
0	0.00088339
0.000119024	0.000838514
0.150648	0.00082118
0.33961	0.000800378
0.573161	0.000775415
0.856855	0.000745461
1.19785	0.000709515
1.58917	0.00066638
2.02123	0.000614619
2.48546	0.000552505
2.97345	0.000477968
3.48126	0.000388524
4.0021	0.000281191
4.54575	0.000152391
5.10059	-2.16834e-06
5.66862	-0.00018764
6.23681	-0.000410206
6.7945	-0.000677284
7.34481	-0.000997779
7.8534	-0.00137126
8.26551	-0.00174475
8.60577	-0.00211823
8.88997	-0.00249172
9.1302	-0.0028652
9.33742	-0.00323868
9.5161	-0.00361217
9.67364	-0.00398565
9.67364	-0.00398565
9.81182	-0.00435914
9.93535	-0.00473262
10.0454	-0.00510611
10.1444	-0.00547959
10.234	-0.00585307
10.3149	-0.00622656
10.3892	-0.00660004
10.4567	-0.00697353
10.5192	-0.00734701
10.5762	-0.00772049
10.6295	-0.00809398
10.6783	-0.00846746
10.7242	-0.00884095
10.7663	-0.00921443
10.8062	-0.00958792
10.8429	-0.0099614
10.8778	-0.0103349
10.9101	-0.0107084
10.9408	-0.0110819
10.9694	-0.0114553
10.9966	-0.0118288
11.0221	-0.0122023
11.0464	-0.0125758
11.0692	-0.0129493
11.091	-0.0133228
11.1116	-0.0136962
11.1313	-0.0140697
11.1313	-0.0140697
11.1499	-0.0144432
11.1678	-0.0148167
11.1844	-0.0151902
11.2007	-0.0155637
11.2159	-0.0159371
11.2308	-0.0163106
11.2446	-0.0166841
11.2582	-0.0170576
11.2709	-0.0174311
11.2834	-0.0178046
11.295	-0.0181781
11.3066	-0.0185515
11.3173	-0.018925
11.3279	-0.0192985
11.3378	-0.019672
11.3476	-0.0200455
11.3568	-0.020419
11.3659	-0.0207924
11.3744	-0.0211659
11.3829	-0.0215394
11.3908	-0.0219129
11.3987	-0.0222864
11.4061	-0.0226599
11.4135	-0.0230333
11.4203	-0.0234068
11.4272	-0.0237803
11.4337	-0.0241538
11.4401	-0.0245273
11.4462	-0.0249008
11.4522	-0.0252743
11.4579	-0.0256477
11.4636	-0.0260212
11.4636	-0.0260212
11.4689	-0.0263947
11.4742	-0.0267682
11.4792	-0.0271417
11.4842	-0.0275152
11.4889	-0.0278886
11.4937	-0.0282621
11.4981	-0.0286356
11.5026	-0.0290091
11.5068	-0.0293826
11.511	-0.0297561
11.5149	-0.0301295
11.5192	-0.030503
11.5228	-0.0308765
11.5257	-0.03125
)

((xy/key/label "line_pressureside_3")
-0.018621	0.000149909
0	0.000162146
0.024213	0.000135224
0.145578	0.000117603
0.307923	9.6457e-05
0.50455	7.10821e-05
0.731007	4.06322e-05
0.97389	4.09225e-06
1.23263	-3.97556e-05
1.51726	-9.23731e-05
1.83392	-0.000155514
2.18973	-0.000231283
2.59031	-0.000322206
3.03438	-0.000431314
3.51998	-0.000562243
4.03711	-0.000719358
4.57885	-0.000907896
5.13716	-0.00113414
5.70322	-0.00140564
6.27038	-0.00173143
6.8245	-0.00212238
7.37054	-0.00259152
7.87778	-0.00313823
8.28531	-0.00368494
8.62583	-0.00423165
8.90496	-0.00477836
9.1454	-0.00532507
9.34865	-0.00587178
9.52686	-0.00641849
9.68157	-0.0069652
9.8186	-0.00751191
9.8186	-0.00751191
9.94064	-0.00805862
10.0491	-0.00860533
10.1482	-0.00915204
10.2363	-0.00969875
10.3182	-0.0102455
10.3913	-0.0107922
10.4596	-0.0113389
10.5212	-0.0118856
10.5788	-0.0124323
10.6314	-0.012979
10.6804	-0.0135257
10.7258	-0.0140724
10.7679	-0.0146191
10.8074	-0.0151658
10.844	-0.0157126
10.8787	-0.0162593
10.9107	-0.016806
10.9413	-0.0173527
10.9695	-0.0178994
10.9966	-0.0184461
11.0217	-0.0189928
11.046	-0.0195395
11.0684	-0.0200862
11.0902	-0.0206329
11.1105	-0.0211796
11.1301	-0.0217264
11.1301	-0.0217264
11.1484	-0.0222731
11.1662	-0.0228198
11.1828	-0.0233665
11.199	-0.0239132
11.2141	-0.0244599
11.229	-0.0250066
11.2427	-0.0255533
11.2563	-0.0261
11.2689	-0.0266467
11.2814	-0.0271935
11.2929	-0.0277402
11.3044	-0.0282869
11.3151	-0.0288336
11.3257	-0.0293803
11.3356	-0.029927
11.3454	-0.0304737
11.3546	-0.0310204
11.3637	-0.0315671
11.3722	-0.0321138
11.3806	-0.0326606
11.3885	-0.0332073
11.3964	-0.033754
11.4038	-0.0343007
11.4111	-0.0348474
11.418	-0.0353941
11.4248	-0.0359408
11.4313	-0.0364875
11.4376	-0.0370342
11.4437	-0.0375809
11.4497	-0.0381276
11.4554	-0.0386744
11.461	-0.0392211
11.461	-0.0392211
11.4664	-0.0397678
11.4716	-0.0403145
11.4767	-0.0408612
11.4817	-0.0414079
11.4864	-0.0419546
11.4911	-0.0425013
11.4956	-0.043048
11.5	-0.0435947
11.5043	-0.0441415
11.5085	-0.0446882
11.5125	-0.0452349
11.5165	-0.0457816
11.5202	-0.0463283
11.5234	-0.046875
)

((xy/key/label "line_pressureside_4")
0	-0.00049683
0.299616	-0.00051296
0.513142	-0.000532317
0.699437	-0.000555545
0.872404	-0.000583419
1.04739	-0.000616868
1.22342	-0.000657006
1.40768	-0.000705172
1.61657	-0.000762972
1.86321	-0.000832331
2.15619	-0.000915562
2.4955	-0.00101544
2.87589	-0.00113529
3.30005	-0.00127911
3.76359	-0.0014517
4.25862	-0.00165881
4.78175	-0.00190733
5.32143	-0.00220556
5.86751	-0.00256344
6.41482	-0.0029929
6.95051	-0.00350824
7.47682	-0.00412665
7.96738	-0.00484731
8.36317	-0.00556797
8.69336	-0.00628863
8.96631	-0.00700929
9.2011	-0.00772995
9.39946	-0.0084506
9.57461	-0.00917126
9.7259	-0.00989192
9.86188	-0.0106126
9.86188	-0.0106126
9.98072	-0.0113332
10.0888	-0.0120539
10.1845	-0.0127746
10.2721	-0.0134952
10.3508	-0.0142159
10.4228	-0.0149365
10.4887	-0.0156572
10.5489	-0.0163778
10.605	-0.0170985
10.656	-0.0178192
10.7041	-0.0185398
10.748	-0.0192605
10.7897	-0.0199811
10.8279	-0.0207018
10.8642	-0.0214225
10.8977	-0.0221431
10.9296	-0.0228638
10.9591	-0.0235844
10.9874	-0.0243051
11.0136	-0.0250258
11.0387	-0.0257464
11.0621	-0.0264671
11.0844	-0.0271877
11.1053	-0.0279084
11.1253	-0.028629
11.1442	-0.0293497
11.1442	-0.0293497
11.1621	-0.0300704
11.1793	-0.030791
11.1953	-0.0315117
11.2111	-0.0322323
11.2257	-0.032953
11.2401	-0.0336737
11.2534	-0.0343943
11.2665	-0.035115
11.2788	-0.0358356
11.2908	-0.0365563
11.3022	-0.0372769
11.3132	-0.0379976
11.3237	-0.0387183
11.334	-0.0394389
11.3436	-0.0401596
11.3531	-0.0408802
11.3621	-0.0416009
11.371	-0.0423216
11.3792	-0.0430422
11.3875	-0.0437629
11.3952	-0.0444835
11.403	-0.0452042
11.4101	-0.0459249
11.4174	-0.0466455
11.4241	-0.0473662
11.4308	-0.0480868
11.4371	-0.0488075
11.4434	-0.0495281
11.4493	-0.0502488
11.4553	-0.0509695
11.4608	-0.0516901
11.4664	-0.0524108
11.4664	-0.0524108
11.4716	-0.0531314
11.4768	-0.0538521
11.4818	-0.0545728
11.4867	-0.0552934
11.4913	-0.0560141
11.496	-0.0567347
11.5003	-0.0574554
11.5047	-0.058176
11.5089	-0.0588967
11.513	-0.0596174
11.517	-0.060338
11.521	-0.0610587
11.5247	-0.0617793
11.5282	-0.0625
)

((xy/key/label "line_pressureside_5")
0	-0.00108776
0.606097	-0.0011078
1.00139	-0.00113185
1.25228	-0.00116071
1.40597	-0.00119534
1.53452	-0.0012369
1.68218	-0.00128677
1.86509	-0.00134662
2.08597	-0.00141843
2.34321	-0.00150461
2.63327	-0.00160802
2.95561	-0.00173211
3.31576	-0.00188103
3.71049	-0.00205972
4.13672	-0.00227416
4.59788	-0.00253148
5.07969	-0.00284027
5.57845	-0.00321081
6.09285	-0.00365547
6.61328	-0.00418905
7.12638	-0.00482935
7.63508	-0.00559771
8.10909	-0.00649311
8.49036	-0.00738851
8.80889	-0.00828391
9.0698	-0.0091793
9.29463	-0.0100747
9.48637	-0.0109701
9.65553	-0.0118655
9.80196	-0.0127609
9.93302	-0.0136563
9.93302	-0.0136563
10.0479	-0.0145517
10.1524	-0.0154471
10.2446	-0.0163425
10.3296	-0.0172379
10.4051	-0.0181333
10.4752	-0.0190287
10.5384	-0.0199241
10.597	-0.0208195
10.6505	-0.0217149
10.7002	-0.0226103
10.7461	-0.0235057
10.7886	-0.0244011
10.8283	-0.0252965
10.865	-0.0261919
10.8996	-0.0270873
10.9316	-0.0279827
10.9621	-0.0288781
10.9902	-0.0297735
11.0172	-0.0306689
11.0422	-0.0315643
11.0662	-0.0324597
11.0886	-0.0333551
11.1102	-0.0342505
11.1303	-0.0351459
11.1498	-0.0360413
11.168	-0.0369367
11.168	-0.0369367
11.1856	-0.0378321
11.2022	-0.0387275
11.2181	-0.0396229
11.2332	-0.0405183
11.2476	-0.0414137
11.2612	-0.0423091
11.2744	-0.0432045
11.2868	-0.0440999
11.2987	-0.0449952
11.3102	-0.0458906
11.321	-0.046786
11.3317	-0.0476814
11.3417	-0.0485768
11.3514	-0.0494722
11.3607	-0.0503676
11.3697	-0.051263
11.3783	-0.0521584
11.3867	-0.0530538
11.3946	-0.0539492
11.4025	-0.0548446
11.4099	-0.05574
11.4173	-0.0566354
11.4241	-0.0575308
11.431	-0.0584262
11.4375	-0.0593216
11.4439	-0.060217
11.45	-0.0611124
11.456	-0.0620078
11.4617	-0.0629032
11.4674	-0.0637986
11.4727	-0.064694
11.478	-0.0655894
11.478	-0.0655894
11.483	-0.0664848
11.488	-0.0673802
11.4927	-0.0682756
11.4975	-0.069171
11.5019	-0.0700664
11.5064	-0.0709618
11.5106	-0.0718572
11.5148	-0.0727526
11.5188	-0.073648
11.5228	-0.0745434
11.5265	-0.0754388
11.5303	-0.0763342
11.5339	-0.0772296
11.5375	-0.078125
)

((xy/key/label "line_pressureside_6")
0	-0.00161144
0.915116	-0.00163542
1.50868	-0.00166418
1.8466	-0.0016987
2.01816	-0.00174012
2.14089	-0.00178983
2.27825	-0.00184947
2.44979	-0.00192105
2.65211	-0.00200694
2.88409	-0.00211001
3.14703	-0.00223369
3.44331	-0.00238211
3.77306	-0.00256022
4.13637	-0.00277394
4.53223	-0.00303041
4.95501	-0.00333818
5.40168	-0.0037075
5.87538	-0.00415068
6.36208	-0.00468249
6.85503	-0.00532067
7.34363	-0.00608649
7.82558	-0.00700547
8.27868	-0.00807639
8.64483	-0.00914731
8.94842	-0.0102182
9.20023	-0.0112892
9.41802	-0.0123601
9.60165	-0.013431
9.76265	-0.0145019
9.90124	-0.0155728
10.026	-0.0166438
10.1348	-0.0177147
10.2336	-0.0187856
10.3211	-0.0198565
10.4013	-0.0209274
10.4013	-0.0209274
10.4734	-0.0219984
10.5403	-0.0230693
10.6004	-0.0241402
10.6567	-0.0252111
10.7075	-0.026282
10.7553	-0.027353
10.7988	-0.0284239
10.8396	-0.0294948
10.8772	-0.0305657
10.9124	-0.0316366
10.9452	-0.0327076
10.9759	-0.0337785
11.0048	-0.0348494
11.0318	-0.0359203
11.0573	-0.0369912
11.0812	-0.0380622
11.1039	-0.0391331
11.1251	-0.040204
11.1454	-0.0412749
11.1644	-0.0423458
11.1827	-0.0434168
11.1997	-0.0444877
11.1997	-0.0444877
11.2162	-0.0455586
11.2316	-0.0466295
11.2466	-0.0477004
11.2607	-0.0487714
11.2744	-0.0498423
11.2874	-0.0509132
11.3	-0.0519841
11.3119	-0.053055
11.3235	-0.054126
11.3346	-0.0551969
11.3451	-0.0562678
11.3553	-0.0573387
11.3651	-0.0584096
11.3744	-0.0594806
11.3834	-0.0605515
11.392	-0.0616224
11.4002	-0.0626933
11.4082	-0.0637642
11.4157	-0.0648352
11.4232	-0.0659061
11.4301	-0.066977
11.437	-0.0680479
11.4435	-0.0691188
11.4498	-0.0701898
11.4559	-0.0712607
11.4619	-0.0723316
11.4676	-0.0734025
11.4732	-0.0744734
11.4785	-0.0755444
11.4838	-0.0766153
