(title "Y Velocity")
(labels "Y Velocity" "Position")

((xy/key/label "line_suctionside_1")
0	0.0032568
0.282731	0.015625
0.286638	0.0154812
0.290649	0.0153375
0.294724	0.0151937
0.298903	0.01505
0.303143	0.0149062
0.307496	0.0147625
0.311915	0.0146187
0.316454	0.014475
0.321063	0.0143312
0.325801	0.0141875
0.330616	0.0140437
0.335567	0.0138999
0.340602	0.0137562
0.345783	0.0136124
0.351055	0.0134687
0.351055	0.0134687
0.356485	0.0133249
0.362013	0.0131812
0.367711	0.0130374
0.373517	0.0128937
0.379505	0.0127499
0.385612	0.0126062
0.391917	0.0124624
0.398352	0.0123186
0.405001	0.0121749
0.411792	0.0120311
0.418817	0.0118874
0.425999	0.0117436
0.433436	0.0115999
0.441045	0.0114561
0.448932	0.0113124
0.457012	0.0111686
0.465394	0.0110248
0.47399	0.0108811
0.482919	0.0107373
0.492086	0.0105936
0.501621	0.0104498
0.51142	0.0103061
0.521628	0.0101623
0.532131	0.0100186
0.543091	0.00987481
0.55438	0.00973106
0.566182	0.0095873
0.578356	0.00944355
0.591108	0.00929979
0.604289	0.00915604
0.618105	0.00901228
0.632414	0.00886853
0.632414	0.00886853
0.647441	0.00872477
0.663061	0.00858102
0.679467	0.00843726
0.696619	0.00829351
0.714603	0.00814976
0.733495	0.008006
0.753323	0.00786225
0.774199	0.00771849
0.796231	0.00757474
0.819484	0.00743098
0.844101	0.00728723
0.870184	0.00714347
0.897892	0.00699972
0.927385	0.00685596
0.958847	0.00671221
0.9925	0.00656845
1.0286	0.0064247
1.06739	0.00628094
1.10926	0.00613719
1.1545	0.00599344
1.20368	0.00584968
1.25733	0.00570593
1.31614	0.00556217
1.38089	0.00541842
1.45278	0.00527466
1.53267	0.00513091
1.62276	0.00498715
1.62276	0.00498715
1.72441	0.0048434
1.84097	0.00469964
1.97529	0.00455589
2.13235	0.00441213
2.31956	0.00426838
2.54328	0.00412462
2.82715	0.00398087
3.13271	0.00385751
3.45119	0.00375471
3.77233	0.00366904
3.80738	0.00326002
4.09934	0.00359766
4.42769	0.00353817
4.74147	0.00348859
5.04676	0.00344728
5.33837	0.00341285
5.61714	0.00338416
5.83042	0.00326388
5.87987	0.00336025
6.11765	0.00334033
6.33488	0.00332373
6.53566	0.00330989
6.71836	0.00329836
6.75624	0.00326852
6.86969	0.00328875
6.97924	0.00328075
7.00971	0.00327408
)

((xy/key/label "line_suctionside_2")
0	0.00403475
0.302633	0.03125
0.306905	0.0309337
0.311343	0.0306174
0.315847	0.030301
0.320476	0.0299847
0.325174	0.0296684
0.330003	0.0293521
0.334906	0.0290358
0.339948	0.0287194
0.345071	0.0284031
0.350342	0.0280868
0.3557	0.0277705
0.361215	0.0274541
0.366826	0.0271378
0.372606	0.0268215
0.378489	0.0265052
0.378489	0.0265052
0.384553	0.0261889
0.39073	0.0258725
0.397101	0.0255562
0.403596	0.0252399
0.4103	0.0249236
0.417141	0.0246073
0.424207	0.0242909
0.431425	0.0239746
0.438885	0.0236583
0.446514	0.023342
0.454405	0.0230257
0.462485	0.0227093
0.470847	0.022393
0.47942	0.0220767
0.488299	0.0217604
0.497414	0.021444
0.506862	0.0211277
0.516575	0.0208114
0.526651	0.0204951
