(title "Y Velocity")
(labels "Y Velocity" "Position")

((xy/key/label "line_pressureside_1")
0	0.00165435
0.227916	-0.015625
0.230863	-0.0154242
0.233833	-0.0152233
0.23686	-0.0150225
0.239953	-0.0148217
0.243092	-0.0146208
0.246305	-0.01442
0.249566	-0.0142191
0.252905	-0.0140183
0.256294	-0.0138175
0.259769	-0.0136166
0.263295	-0.0134158
0.266915	-0.013215
0.270586	-0.0130141
0.274363	-0.0128133
0.278191	-0.0126124
0.278191	-0.0126124
0.282135	-0.0124116
0.286131	-0.0122108
0.290256	-0.0120099
0.294433	-0.0118091
0.298753	-0.0116083
0.303128	-0.0114074
0.307658	-0.0112066
0.312249	-0.0110058
0.317005	-0.0108049
0.321829	-0.0106041
0.326833	-0.0104032
0.331911	-0.0102024
0.337185	-0.0100016
0.342543	-0.00980074
0.348112	-0.0095999
0.353777	-0.00939906
0.359669	-0.00919823
0.365673	-0.00899739
0.371923	-0.00879655
0.378304	-0.00859572
0.384953	-0.00839488
0.391747	-0.00819404
0.398832	-0.00799321
0.406075	-0.00779237
0.413654	-0.00759153
0.421396	-0.0073907
0.429532	-0.00718986
0.437823	-0.00698902
0.446589	-0.00678819
0.455519	-0.00658735
0.464972	-0.00638651
0.464972	-0.00638651
0.474745	-0.00618568
0.484839	-0.00598484
0.495521	-0.005784
0.50646	-0.00558317
0.518119	-0.00538233
0.530059	-0.00518149
0.542814	-0.00498066
0.555912	-0.00477982
0.569925	-0.00457898
0.584417	-0.00437815
0.599893	-0.00417731
0.61604	-0.00397647
0.633205	-0.00377564
0.651354	-0.0035748
0.670499	-0.00337396
0.691247	-0.00317313
0.71272	-0.00297229
0.736191	-0.00277145
0.760778	-0.00257062
0.787821	-0.00236978
0.816262	-0.00216894
0.847831	-0.00196811
0.881214	-0.00176727
0.918319	-0.00156643
0.958122	-0.0013656
1.00268	-0.00116476
1.05108	-0.000963924
1.05108	-0.000963924
1.10582	-0.000763087
1.16609	-0.00056225
1.23535	-0.000361414
1.31284	-0.000160577
1.40383	4.02595e-05
1.50782	0.000241096
1.63427	0.000441933
1.76389	0.00164985
1.78323	0.000642769
1.9443	0.000815112
2.10152	0.00095873
2.25952	0.00107841
2.41074	0.00117815
2.55462	0.00126126
2.69313	0.00133052
2.71269	0.00164446
2.80713	0.00138824
2.919	0.00143634
3.03608	0.00147642
3.15554	0.00150982
3.17101	0.00163798
3.27992	0.00153765
3.318	0.00163021
3.35983	0.00162089
3.37829	0.00156085
3.40964	0.00160971
3.43786	0.00158018
3.45162	0.00159628
)

((xy/key/label "line_pressureside_2")
0	0.00088339
0.193961	-0.03125
0.196397	-0.0308765
0.198849	-0.030503
0.201268	-0.0301295
0.203819	-0.0297561
0.206332	-0.0293826
0.208954	-0.0290091
0.211552	-0.0286356
0.214267	-0.0282621
0.216961	-0.0278886
0.219772	-0.0275152
0.222567	-0.0271417
0.225487	-0.0267682
0.228389	-0.0263947
0.231424	-0.0260212
0.231424	-0.0260212
0.234454	-0.0256477
0.237605	-0.0252743
0.240797	-0.0249008
0.244037	-0.0245273
0.247368	-0.0241538
0.250758	-0.0237803
0.254235	-0.0234068
0.257776	-0.0230333
0.26141	-0.0226599
0.265108	-0.0222864
0.268926	-0.0219129
0.272802	-0.0215394
0.276815	-0.0211659
0.280879	-0.0207924
0.285106	-0.020419
0.289379	-0.0200455
0.293835	-0.019672
0.298337	-0.0192985
0.303043	-0.018925
0.307795	-0.0185515
0.312773	-0.0181781
0.317801	-0.0178046
0.323189	-0.0174311
0.328437	-0.0170576
0.334164	-0.0166841
0.339753	-0.0163106
0.345844	-0.0159371
0.351835	-0.0155637
0.358324	-0.0151902
0.364772	-0.0148167
0.371714	-0.0144432
0.3787	-0.0140697
0.3787	-0.0140697
0.386113	-0.0136962
0.393711	-0.0133228
0.401569	-0.0129493
0.409904	-0.0125758
0.418354	-0.0122023
0.427479	-0.0118288
0.436656	-0.0114553
0.446653	-0.0110819
0.456675	-0.0107084
0.467653	-0.0103349
0.47867	-0.0099614
0.490806	-0.00958792
0.503017	-0.00921443
0.516518	-0.00884095
0.530139	-0.00846746
0.545075	-0.00809398
0.56051	-0.00772049
0.57744	-0.00734701
0.594865	-0.00697353
