(title "X-Wall Shear Stress")
(labels "X-Wall Shear Stress" "Position")

((xy/key/label "middleplane_pressureside")
-0.651299	0.141182
-0.650201	0.140397
-0.543218	0.141966
-0.428649	0.139608
-0.385648	0.142747
-0.294104	0.138029
-0.270968	0.138819
-0.261048	0.149696
-0.217204	0.143527
-0.187264	0.137238
-0.168644	0.149703
-0.166865	0.149683
-0.145303	0.132452
-0.137371	0.133252
-0.10229	0.134051
-0.0952635	0.144306
-0.0944004	0.131647
-0.0818282	0.000128905
-0.0789472	0.000188002
-0.0730102	0.000262319
-0.0685	0.149656
-0.0609368	9.16272e-05
-0.0536159	0.120268
-0.0515585	0.121088
-0.0505558	0.119447
-0.0437789	0.121909
-0.0416772	0.118626
-0.0361403	0.110355
-0.0357991	0.109523
-0.0350454	0.000354999
-0.0350376	0.111185
-0.0340336	0.108689
-0.0325256	0.122728
-0.0321865	0.112015
-0.0321865	0.112015
-0.0313624	0.107855
-0.0312811	0.117803
-0.0284174	0.107021
-0.026427	0.106186
-0.0262914	0.112843
-0.0254537	0.105352
-0.0251555	0.104516
-0.0249066	0.10368
-0.0247821	0.102843
-0.0242572	0.102004
-0.0234509	0.11698
-0.0233656	0.101164
-0.0225715	0.123544
-0.0218312	0.100326
-0.0197178	0.0994857
-0.0187197	0.113672
-0.0172085	0.116155
-0.0170939	0.0986468
-0.0155589	0.12436
-0.0144723	0.0978067
-0.0144723	0.0978067
-0.014023	0.1145
-0.0135866	0.115328
-0.012318	0.125175
-0.0116572	0.0969657
-0.00949614	7.51027e-05
-0.00927008	0.149603
-0.00889154	0.0961238
-0.00798804	0.145084
-0.00765525	0.125988
-0.00614082	0.0952813
-0.00330748	0.0944376
5.03813e-05	0.0935954
0.00346557	0.0927515
0.00356928	0.149496
0.00392307	0.13485
0.00780188	0.0919092
0.0102973	0.130842
0.0121564	0.0910655
0.0147427	0.126801
0.0169165	0.0902219
0.0182511	0.149283
0.0217286	0.0893774
0.0257546	0.0885319
0.0297148	0.0876854
0.0345889	0.0868405
0.0394605	0.0859941
0.0413701	0.000456317
0.0455684	0.0851494
0.0478327	0.145858
0.0518181	0.0843034
0.0562299	0.148912
0.0581043	0.0834577
0.0645643	0.0826112
0.0655253	0.127613
0.0687039	0.0817641
0.0725465	0.0809161
0.0729305	8.24209e-05
0.0778119	0.0800698
0.0830662	0.0792222
0.0835901	0.136443
0.0905186	0.0783763
0.0968	0.148541
0.0986582	0.0775295
0.102665	0.146632
0.105031	0.0766826
0.110096	0.130036
0.11148	0.0758352
0.115189	0.0749879
0.118249	0.0741398
0.118249	0.0741398
0.118314	0.14817
0.123509	0.0732934
0.123816	0.147401
0.126833	0.128421
0.128651	0.0724461
0.130574	0.000572092
0.137392	0.0716004
0.147542	0.0707541
0.153891	0.129229
0.15474	0.0699078
0.15619	0.135647
0.16205	0.0690614
0.168352	0.0682153
0.175062	0.0673691
0.18134	0.0665235
0.188225	0.0656779
0.19467	0.0648328
0.201676	0.0639878
0.208344	0.0631434
0.212566	0.000690801
0.215488	0.0622991
0.222403	0.0614555
0.229712	0.060612
0.236941	0.0597694
0.24452	0.0589267
0.252325	0.0580851
0.259457	0.0572435
0.265895	0.0564031
0.274303	0.0555626
0.278776	0.000821378
0.282937	0.0547234
0.291105	0.0538842
0.299129	0.0530463
0.307577	0.0522086
0.315967	0.0513722
0.324738	0.0505361
0.333569	0.0497014
0.333569	0.0497014
0.342653	0.0488669
0.350807	0.000948577
0.352227	0.048034
0.36194	0.0472014
0.373275	0.0463705
0.383332	0.0455399
0.397149	0.0447112
0.408749	0.0438826
0.41046	0.0432186
0.412887	0.0425547
0.415059	0.00108578
0.425587	0.0418814
0.442403	0.0412082
0.447043	0.0398444
0.449456	0.0405259
0.460814	0.039153
0.460814	0.039153
0.478637	0.00121571
0.481495	0.0384625
0.482945	0.0370652
0.485231	0.0377634
0.498667	0.0363576
0.525826	0.0356509
0.528851	0.0342241
0.530901	0.0349369
0.537421	0.00135359
0.54372	0.0335023
0.564541	0.0327822
0.573846	0.0320552
0.58158	0.0313298
0.593208	0.0305971
0.600323	0.00148162
0.60289	0.0298666
0.619779	0.0291293
0.644929	0.028394
0.653873	0.00161491
0.654061	0.0276544
0.656093	0.0269173
0.671922	0.0261741
0.692353	0.025434
0.704294	0.0246907
0.714659	0.0239499
0.735789	0.0232065
0.737143	0.00196225
0.762986	0.0224653
0.777691	0.0217252
0.789536	0.0209874
0.806465	0.0202499
0.826198	0.0195158
0.840044	0.00233484
0.844639	0.0187837
0.864678	0.0180555
0.88256	0.0173306
0.901341	0.0166104
0.919229	0.0027378
0.919776	0.0158947
0.941269	0.0151843
0.959903	0.0144803
0.979939	0.0137824
0.989209	0.00316129
0.997742	0.0130921
1.01667	0.012409
1.03178	0.011735
1.03656	0.00361403
1.04077	0.0110691
1.06391	0.0104136
1.07169	0.00408281
1.09719	0.00976589
1.10275	0.0045785
1.11277	0.00913456
1.11879	0.00508729
1.12595	0.00851326
1.1287	0.00616997
1.12901	0.0079052
1.13302	0.00562091
1.13302	0.00562091
1.14256	0.00731205
1.14329	0.00673192
)
