(title "Skin Friction Coefficient")
(labels "Skin Friction Coefficient" "Position")

((xy/key/label "middleplane_pressureside")
3.85626e-05	0.0935954
4.18832e-05	0.0927515
5.02794e-05	0.0944376
8.70067e-05	0.0952813
9.3581e-05	0.0919092
0.000120494	0.0961238
0.000145428	0.0910655
0.00015343	0.0969657
0.000154927	0.118626
0.000175064	0.119447
0.000185365	0.0978067
0.000185365	0.0978067
0.000202241	0.0902219
0.00020323	0.117803
0.000213306	0.0986468
0.00023967	0.0994857
0.000258442	0.0893774
0.000259992	0.11698
0.000260412	0.100326
0.00027988	0.101164
0.000294598	0.102004
0.000305398	0.0885319
0.000310286	0.102843
0.000321749	0.10368
0.000322754	0.116155
0.000333935	0.104516
0.000336149	0.123544
0.000344799	0.105352
0.000353147	0.0876854
0.000354381	0.120268
0.000356995	0.106186
0.000357211	0.12436
0.000357642	0.111185
0.000359399	0.110355
0.00036078	0.109523
0.00036172	0.112015
0.00036172	0.112015
0.000362986	0.108689
0.000364216	0.107021
0.000365967	0.107855
0.000371503	0.115328
0.000378711	0.112843
0.00039755	0.1145
0.000398409	0.113672
0.000412103	0.0868405
0.00047086	0.0859941
0.000545626	0.0851494
0.000549376	0.122728
0.000588674	0.121088
0.000621035	0.0843034
0.000667824	0.121909
0.000697181	0.0834577
0.000726442	0.125175
0.000774535	0.0826112
0.000823966	0.0817641
0.000870069	0.0809161
0.000932489	0.0800698
0.000995496	0.0792222
0.00108535	0.0783763
0.0011824	0.0775295
0.00121811	0.125988
0.00125833	0.0766826
0.00128167	0.135647
0.00133613	0.0758352
0.0013801	0.0749879
0.00141708	0.0741398
0.00141708	0.0741398
0.00147924	0.0732934
0.00148258	0.127613
0.00148799	0.000456317
0.00154061	0.0724461
0.00157032	0.131647
0.00158093	0.126801
0.0016445	0.0716004
0.00165257	0.128421
0.00176505	0.0707541
0.00185125	0.0699078
0.0018535	0.000354999
0.00188106	0.132452
0.00193768	0.0690614
0.00200075	0.136443
0.00201401	0.0682153
0.00209355	0.0673691
0.0021691	0.0665235
0.00225117	0.0656779
0.00232786	0.0648328
0.00241171	0.0639878
0.00249045	0.0631434
0.00257596	0.0622991
0.00260877	0.13485
0.00265772	0.0614555
0.00273473	0.129229
0.00274545	0.060612
0.00283131	0.0597694
0.00292185	0.0589267
0.00292504	0.130842
0.00301293	0.143527
0.00301553	0.0580851
0.00310082	0.0572435
0.00317815	0.0564031
0.00317899	0.133252
0.00318385	0.144306
0.0032719	0.142747
0.00327831	0.0555626
0.00338233	0.0547234
0.00345878	0.134051
0.00347985	0.0538842
0.00354197	0.130036
0.00357642	0.0530463
0.00367697	0.0522086
0.00369562	0.145084
0.00377767	0.0513722
0.00388324	0.0505361
0.00393856	0.000262319
0.00395314	0.141966
0.003989	0.0497014
0.003989	0.0497014
0.00409876	0.0488669
0.00421378	0.048034
0.00431767	0.137238
0.00433138	0.0472014
0.00434634	0.000572092
0.0044678	0.0463705
0.00458976	0.0455399
0.00460609	0.145858
0.00473004	0.141182
0.00475582	0.0447112
0.00489511	0.0438826
0.00491948	0.0432186
0.0049496	0.0425547
0.00510142	0.0418814
0.0052187	0.140397
0.00526264	0.139608
0.0053051	0.0412082
0.00536523	0.0398444
0.00539368	0.0405259
0.00542979	0.138819
0.00551695	0.138029
0.00553114	0.039153
0.00553114	0.039153
0.00554509	0.000188002
0.00562262	0.146632
0.00562334	0.149283
0.00573219	0.149496
0.00578359	0.0384625
0.00580638	0.0370652
0.0058331	0.0377634
0.00596079	0.148912
0.00599666	0.0363576
0.00616858	0.148541
0.00617803	0.147401
0.00618738	0.14817
0.00632874	0.0356509
0.00635274	0.149603
0.00637333	0.0342241
0.00639693	0.0349369
0.0064945	0.000690801
0.00655546	0.0335023
0.0068129	0.0327822
0.00693221	0.0320552
0.00702927	0.0313298
0.00717659	0.0305971
0.0073014	0.0298666
0.0075115	0.0291293
0.00782888	0.028394
0.00784635	0.149656
0.00789027	0.000821378
0.00795235	0.0276544
0.00798171	0.0269173
0.00818536	0.0261741
0.00824146	0.000128905
0.00844898	0.025434
0.00860857	0.0246907
0.00874954	0.0239499
0.00902053	0.0232065
0.00927092	0.000948577
0.00937731	0.0224653
0.00958163	0.0217252
0.00974634	0.0209874
0.00982788	0.149683
0.00998087	0.0202499
0.0102513	0.0195158
0.0103628	0.00108578
0.0105124	0.0187837
0.0107939	0.0180555
0.0110567	0.0173306
0.0112528	9.16272e-05
0.0113318	0.0166104
0.0113517	0.00121571
0.0116035	0.149696
0.0116089	0.0158947
0.011931	0.0151843
0.0120538	0.149703
0.0122195	0.00135359
0.0122261	0.0144803
0.0125418	0.0137824
0.0128423	0.0130921
0.0131618	0.012409
0.0131862	0.00148162
0.0134451	0.011735
0.0136564	0.0110691
0.0137175	0.00161491
0.0140554	0.0104136
0.0144497	0.00196225
0.0146331	0.00976589
0.014658	7.51027e-05
0.0150101	0.00913456
0.0153251	0.00851326
0.0155296	0.00233484
0.01557	0.0079052
0.0159541	0.00731205
0.0161541	0.0027378
0.0162127	0.00673192
0.0162649	0.00616997
0.0165563	0.00562091
0.0165563	0.00562091
0.0166501	0.00316129
0.016753	0.00508729
0.0168245	0.00361403
0.0168649	0.00408281
0.0168934	0.0045785
0.0179315	8.24209e-05
)
