(title "X Velocity")
(labels "X Velocity" "Position")

((xy/key/label "line_suctionside_1")
0	0.0032568
0.686042	0.00326002
1.09132	0.00326388
1.35907	0.00326852
1.5434	0.00327408
1.70664	0.00328075
1.88241	0.00328875
2.08037	0.00329836
2.30429	0.00330989
2.5605	0.00332373
2.85366	0.00334033
3.18171	0.00336025
3.54214	0.00338416
3.93772	0.00341285
4.36825	0.00344728
4.82892	0.00348859
5.31191	0.00353817
5.8081	0.00359766
6.3143	0.00366904
6.82607	0.00375471
7.32356	0.00385751
7.81335	0.00398087
8.2703	0.00412462
8.65341	0.00426838
8.96968	0.00441213
9.23089	0.00455589
9.45214	0.00469964
9.63828	0.0048434
9.80052	0.00498715
9.80052	0.00498715
9.94046	0.00513091
10.0652	0.00527466
10.1748	0.00541842
10.2739	0.00556217
10.3622	0.00570593
10.4429	0.00584968
10.5155	0.00599344
10.5823	0.00613719
10.6431	0.00628094
10.6992	0.0064247
10.7505	0.00656845
10.7982	0.00671221
10.8421	0.00685596
10.883	0.00699972
10.9209	0.00714347
10.9564	0.00728723
10.9894	0.00743098
11.0203	0.00757474
11.0492	0.00771849
11.0765	0.00786225
11.102	0.008006
11.1261	0.00814976
11.1487	0.00829351
11.1702	0.00843726
11.1904	0.00858102
11.2096	0.00872477
11.2276	0.00886853
11.2276	0.00886853
11.245	0.00901228
11.2611	0.00915604
11.2769	0.00929979
11.2914	0.00944355
11.3058	0.0095873
11.3188	0.00973106
11.3319	0.00987481
11.3438	0.0100186
11.3557	0.0101623
11.3666	0.0103061
11.3775	0.0104498
11.3874	0.0105936
11.3974	0.0107373
11.4065	0.0108811
11.4157	0.0110248
11.4241	0.0111686
11.4325	0.0113124
11.4403	0.0114561
11.448	0.0115999
11.4552	0.0117436
11.4624	0.0118874
11.4691	0.0120311
11.4757	0.0121749
11.4819	0.0123186
11.4881	0.0124624
11.4938	0.0126062
11.4996	0.0127499
11.5049	0.0128937
11.5103	0.0130374
11.5152	0.0131812
11.5202	0.0133249
11.5249	0.0134687
11.5249	0.0134687
11.5295	0.0136124
11.5339	0.0137562
11.5382	0.0138999
11.5423	0.0140437
11.5464	0.0141875
11.5502	0.0143312
11.554	0.014475
11.5576	0.0146187
11.5612	0.0147625
11.5645	0.0149062
11.5679	0.01505
11.571	0.0151937
11.5743	0.0153375
11.5773	0.0154812
11.5801	0.015625
)

((xy/key/label "line_suctionside_2")
0	0.00403475
1.32096	0.00404183
2.09046	0.00405033
2.51516	0.00406053
2.73937	0.00407276
2.8857	0.00408744
3.02557	0.00410506
3.18432	0.0041262
3.36542	0.00415157
3.5764	0.00418202
3.81795	0.00421855
4.09034	0.00426239
4.39602	0.004315
4.73674	0.00437812
5.108	0.00445388
5.50501	0.00454478
5.92267	0.00465387
6.35982	0.00478477
6.80964	0.00494186
7.26203	0.00513036
7.71118	0.00535656
8.16761	0.005628
8.59801	0.00594432
8.93654	0.00626064
9.21031	0.00657696
9.44377	0.00689328
9.6438	0.00720961
9.81944	0.00752593
9.81944	0.00752593
9.97299	0.00784225
10.1079	0.00815857
10.2268	0.00847489
10.3316	0.00879121
10.4253	0.00910753
10.5083	0.00942385
10.5835	0.00974017
10.6507	0.0100565
10.7125	0.0103728
10.7679	0.0106891
10.8198	0.0110055
10.8663	0.0113218
10.9101	0.0116381
10.9499	0.0119544
10.9874	0.0122707
11.0217	0.0125871
11.0541	0.0129034
11.0839	0.0132197
11.1123	0.013536
11.1384	0.0138523
11.1633	0.0141687
11.1863	0.014485
11.2082	0.0148013
11.2286	0.0151176
11.2481	0.015434
11.2663	0.0157503
11.2837	0.0160666
11.3	0.0163829
11.3156	0.0166992
11.3156	0.0166992
11.3302	0.0170156
11.3442	0.0173319
11.3574	0.0176482
11.3701	0.0179645
11.382	0.0182808
11.3935	0.0185972
11.4044	0.0189135
11.4149	0.0192298
11.4247	0.0195461
11.4344	0.0198624
11.4432	0.0201788
11.4521	0.0204951
11.4602	0.0208114
11.4684	0.0211277
11.4758	0.021444
11.4833	0.0217604
11.4902	0.0220767
11.497	0.022393
11.5034	0.0227093
11.5097	0.0230257
11.5155	0.023342
11.5214	0.0236583
11.5268	0.0239746
11.5322	0.0242909
11.5372	0.0246073
11.5422	0.0249236
11.5468	0.0252399
11.5515	0.0255562
11.5558	0.0258725
11.5601	0.0261889
11.5641	0.0265052
11.5641	0.0265052
11.5681	0.0268215
11.5719	0.0271378
11.5756	0.0274541
11.5791	0.0277705
11.5826	0.0280868
11.5858	0.0284031
11.5891	0.0287194
11.5921	0.0290358
11.5952	0.0293521
11.598	0.0296684
11.6009	0.0299847
11.6035	0.030301
11.6063	0.0306174
11.6088	0.0309337
11.6112	0.03125
)

((xy/key/label "line_suctionside_3")
0	0.00476556
2.00077	0.00477652
3.21356	0.00478966
3.85165	0.00480544
4.12867	0.00482437
4.25467	0.00484708
4.35363	0.00487434
4.46664	0.00490706
4.59813	0.00494631
4.75596	0.00499342
4.93858	0.00504994
5.14789	0.00511777
5.38721	0.00519917
5.65869	0.00529685
5.95716	0.00541406
6.28098	0.00555472
6.62776	0.0057235
6.9969	0.00592605
7.38018	0.0061691
7.77484	0.00646076
8.17745	0.00681076
8.57729	0.00723075
8.94314	0.00772019
9.24161	0.00820962
9.50142	0.00869906
9.72143	0.00918849
9.90508	0.00967793
10.0619	0.0101674
10.0619	0.0101674
10.1948	0.0106568
10.3115	0.0111462
10.4143	0.0116357
10.5066	0.0121251
10.5899	0.0126145
10.6652	0.013104
10.734	0.0135934
10.7962	0.0140828
10.8535	0.0145723
10.905	0.0150617
10.9529	0.0155512
10.996	0.0160406
11.0361	0.01653
11.0722	0.0170195
11.1062	0.0175089
11.137	0.0179983
11.166	0.0184878
11.1925	0.0189772
11.2176	0.0194666
11.2407	0.0199561
11.2625	0.0204455
11.2828	0.0209349
11.302	0.0214244
11.32	0.0219138
11.337	0.0224032
11.3529	0.0228927
11.3681	0.0233821
11.3823	0.0238715
11.3823	0.0238715
11.3959	0.024361
11.4086	0.0248504
11.4209	0.0253399
11.4322	0.0258293
11.4434	0.0263187
11.4535	0.0268082
11.4637	0.0272976
11.4729	0.027787
11.4821	0.0282765
11.4904	0.0287659
11.4987	0.0292553
11.5063	0.0297448
11.5139	0.0302342
11.5208	0.0307236
11.5277	0.0312131
11.534	0.0317025
11.5404	0.0321919
11.5462	0.0326814
11.552	0.0331708
11.5573	0.0336603
11.5626	0.0341497
11.5675	0.0346391
11.5724	0.0351286
11.5769	0.035618
11.5814	0.0361074
11.5855	0.0365969
11.5897	0.0370863
11.5935	0.0375757
11.5974	0.0380652
11.6009	0.0385546
11.6045	0.039044
11.6077	0.0395335
11.6077	0.0395335
11.611	0.0400229
11.6141	0.0405123
11.6171	0.0410018
11.6199	0.0414912
11.6228	0.0419807
11.6254	0.0424701
11.628	0.0429595
11.6304	0.043449
11.6329	0.0439384
11.6351	0.0444278
11.6374	0.0449173
11.6395	0.0454067
11.6416	0.0458961
11.6436	0.0463856
11.6457	0.046875
)

((xy/key/label "line_suctionside_4")
0	0.0054346
2.64443	0.00544945
4.32751	0.00546726
5.20569	0.00548864
5.53778	0.00551429
5.64644	0.00554508
5.71165	0.00558202
5.78258	0.00562635
5.86714	0.00567955
5.97284	0.00574338
6.0973	0.00581998
6.24548	0.00591191
6.4198	0.00602221
6.62123	0.00615458
6.84602	0.00631343
7.09682	0.00650404
7.3725	0.00673277
7.67219	0.00700725
7.98962	0.00733663
8.32485	0.00773188
8.66755	0.00820618
9.00169	0.00877535
9.31921	0.00943861
9.59334	0.0101019
9.59334	0.0101019
9.82343	0.0107651
10.0086	0.0114284
10.1668	0.0120917
10.3031	0.012755
10.4232	0.0134182
10.5308	0.0140815
10.625	0.0147448
10.7091	0.015408
10.7834	0.0160713
10.8492	0.0167346
10.9083	0.0173978
10.9608	0.0180611
11.0089	0.0187244
11.0524	0.0193876
11.0928	0.0200509
11.1299	0.0207142
11.1644	0.0213774
11.1964	0.0220407
11.2262	0.022704
11.2539	0.0233672
11.2797	0.0240305
11.3037	0.0246938
11.3261	0.025357
11.3468	0.0260203
11.3662	0.0266836
11.384	0.0273468
11.401	0.0280101
11.4163	0.0286734
11.4312	0.0293366
11.4446	0.0299999
11.4576	0.0306632
11.4694	0.0313264
11.4694	0.0313264
11.4809	0.0319897
11.4914	0.032653
11.5017	0.0333162
11.511	0.0339795
11.5202	0.0346428
11.5286	0.035306
11.5369	0.0359693
11.5444	0.0366326
11.552	0.0372958
11.5588	0.0379591
11.5657	0.0386224
11.5719	0.0392856
11.5781	0.0399489
11.5837	0.0406122
11.5894	0.0412754
11.5945	0.0419387
11.5997	0.042602
11.6043	0.0432652
11.609	0.0439285
11.6133	0.0445918
11.6175	0.0452551
11.6214	0.0459183
11.6253	0.0465816
11.6289	0.0472449
11.6324	0.0479081
11.6357	0.0485714
11.6389	0.0492347
11.6419	0.0498979
11.6449	0.0505612
11.6476	0.0512245
11.6503	0.0518877
11.6528	0.052551
11.6528	0.052551
11.6553	0.0532143
11.6576	0.0538775
11.6599	0.0545408
11.662	0.0552041
11.6641	0.0558673
11.666	0.0565306
11.6679	0.0571939
11.6697	0.0578571
11.6714	0.0585204
11.673	0.0591837
11.6746	0.0598469
11.6761	0.0605102
11.6776	0.0611735
11.6789	0.0618367
11.6804	0.0625
)

((xy/key/label "line_suctionside_5")
0	0.00603502
3.20041	0.00605378
5.35298	0.00607628
6.48412	0.00610329
6.86078	0.0061357
6.95558	0.00617459
6.99595	0.00622126
7.02848	0.00627726
7.07455	0.00634446
7.13499	0.0064251
7.20984	0.00652188
7.30417	0.006638
7.4195	0.00677735
7.55657	0.00694457
7.71413	0.00714523
7.89778	0.00738603
8.10676	0.00767499
8.34134	0.00802174
8.59674	0.00843783
8.87128	0.00893715
9.15161	0.00953633
9.42938	0.0102553
9.70797	0.0110932
9.9461	0.0119311
9.9461	0.0119311
10.1362	0.012769
10.2942	0.0136069
10.4351	0.0144448
10.5569	0.0152827
10.6641	0.0161206
10.7557	0.0169585
10.8363	0.0177964
10.9068	0.0186343
10.9693	0.0194722
11.0258	0.0203101
11.0765	0.021148
11.1235	0.0219859
11.166	0.0228238
11.2053	0.0236617
11.2409	0.0244996
11.2733	0.0253375
11.3029	0.0261754
11.3296	0.0270133
11.3542	0.0278512
11.3764	0.0286891
11.3972	0.029527
11.416	0.0303649
11.4341	0.0312028
11.4505	0.0320407
11.4662	0.0328786
11.4808	0.0337165
11.4948	0.0345544
11.5078	0.0353923
11.5202	0.0362302
11.5319	0.0370681
