(title "X-Wall Shear Stress")
(labels "X-Wall Shear Stress" "Position")

((xy/key/label "middleplane_suctionside")
-0.652077	0.0707182
-0.542192	0.0715473
-0.455816	0.0773463
-0.450664	0.0765191
-0.436393	0.0698909
-0.391074	0.075688
-0.383179	0.0839744
-0.37344	0.0781767
-0.364566	0.0848036
-0.305557	0.0723754
-0.266204	0.0748616
-0.263587	0.0790047
-0.246341	0.0831475
-0.225721	0.079834
-0.192045	0.0649273
-0.174614	0.0657532
-0.170624	0.0806604
-0.169058	0.0732043
-0.168039	0.0740311
-0.127218	0.0856305
-0.121567	0.0641003
-0.120139	0.082317
-0.0985086	0.0814909
-0.0812626	0.133526
-0.0781012	0.0599766
-0.0758517	0.0591524
-0.0661514	0.132739
-0.061232	0.136663
-0.0598839	0.0534074
-0.0592828	0.135881
-0.0587236	0.0583304
-0.0582559	0.0542254
-0.0578909	0.0525887
-0.0569381	0.0607997
-0.0568853	0.134312
-0.0545408	0.0550455
-0.0535342	0.0517727
-0.05186	0.0509558
-0.0508593	0.0501416
-0.0504905	0.0493266
-0.0492441	0.0485143
-0.0484714	0.0477015
-0.0474397	0.135097
-0.0429343	0.0468912
-0.0403557	0.0558648
-0.0399515	0.0575074
-0.0382155	0.0460808
-0.0334675	0.0665807
-0.0328961	0.0453912
-0.0304561	0.0566866
-0.0248307	0.0447016
-0.0177804	0.0440029
-0.00915157	0.0433041
-0.00638159	0.142101
-0.00539311	0.14823
-0.00498168	0.137444
-0.00229111	0.131951
-0.00224347	0.148601
-0.000329542	0.0425965
0.00184541	0.061625
0.00241667	0.0632753
0.00513432	0.142873
0.0102069	0.0418887
0.015312	0.0690626
0.0160185	0.127197
0.0210596	0.141328
0.0214707	0.0411723
0.0282982	0.147469
0.0313785	0.126401
0.0349643	0.0404558
0.0379397	0.143643
0.0399722	0.148972
0.0461751	0.131162
0.0471371	0.127992
0.0484421	0.039731
0.0602323	0.11758
0.0616809	0.0624492
0.0640149	0.039006
0.0651011	0.116772
0.0697229	0.118386
0.0711183	0.130371
0.073305	8.24209e-05
0.0760291	0.125604
0.0787621	0.144411
0.0792449	0.146708
0.079756	0.115964
0.0799691	0.0382731
0.0837294	0.140555
0.0888517	0.128786
0.0937733	0.115153
0.0947144	0.129579
0.0961774	0.0375401
0.098531	0.119191
0.101433	0.138223
0.103325	0.149343
0.107201	0.145179
0.112823	0.145944
0.114161	0.0367996
0.115945	0.102936
0.116484	0.124806
0.117614	0.114345
0.118936	0.107024
0.126114	0.103754
0.129031	0.106209
0.131186	0.0360589
0.131445	0.107841
0.131445	0.107841
0.136804	0.124006
0.138519	0.119994
0.143445	0.108655
0.146489	0.0864586
0.146898	0.109472
0.147236	0.123205
0.149538	0.110285
0.150674	0.104574
0.150819	0.0353113
0.151035	0.105392
0.151726	0.139779
0.152557	0.113533
0.157113	0.102114
0.157155	0.122404
0.160718	0.120799
0.16201	0.1111
0.162305	0.1216
0.164259	0.149549
0.167426	0.149749
0.169546	0.139002
0.169621	0.0345636
0.177583	0.067407
0.178105	0.112724
0.179106	0.111912
0.188326	0.00011253
0.190162	0.0338094
0.21057	0.149652
0.211544	0.0330552
0.211544	0.0330552
0.232913	0.0322952
0.236076	0.101296
0.254423	0.149704
0.25763	0.0315354
0.278034	0.0307708
0.278036	0.0682353
0.282329	0.0905909
0.283943	0.091418
0.296037	0.14973
0.300831	0.0300065
0.304653	0.0897658
0.307123	0.0922427
0.307123	0.0922427
0.309271	0.0872836
0.321204	0.100474
0.322904	0.0292382
0.33022	0.000166752
0.33027	0.149743
0.341486	0.0930684
0.341771	0.0889371
0.344284	0.0284702
0.360048	0.0881126
0.370419	0.0276991
0.379096	0.0938908
0.394572	0.0269284
0.409625	0.0996547
0.413314	0.0947171
0.42122	0.0261561
0.445715	0.0955387
0.445906	0.0253844
0.473571	0.0246121
0.486892	0.0963647
0.490413	0.098833
0.492321	0.00024267
0.507759	0.0238405
0.518889	0.0971866
0.525723	0.0980108
0.532048	0.0230708
0.558523	0.0223023
0.58942	0.0215355
0.622117	0.0207706
0.656345	0.0200097
0.659612	0.000341303
0.689293	0.019251
0.723183	0.0184982
0.755587	0.017748
0.790991	0.0170054
0.828087	0.000456433
0.832323	0.0162654
0.875276	0.0155359
0.923866	0.0148092
0.963212	0.0140962
0.99365	0.00059126
1.00039	0.0133865
1.04425	0.0126915
1.09571	0.0120004
1.14714	0.0113271
1.1499	0.000736003
1.20378	0.0106588
1.2588	0.0100098
1.28956	0.000896333
1.31738	0.0093677
1.38306	0.00874669
1.4232	0.00105995
1.45766	0.00813306
1.5084	0.00754529
1.53585	0.00123677
1.55844	0.00696551
1.59611	0.00641152
1.6341	0.00586785
1.63585	0.00140978
1.69377	0.00534934
1.72658	0.00159315
1.76445	0.00484274
1.78286	0.0017695
1.80561	0.00436711
1.83	0.00195389
1.8337	0.00230864
1.84207	0.00267424
1.84725	0.00390581
1.85094	0.00305901
1.85881	0.00212956
1.85985	0.00347298
)
