(title "X Velocity")
(labels "X Velocity" "Position")

((xy/key/label "momentum_deficit_line_1")
0	-0.375
0	0.375
0.418722	0.374907
0.446447	-0.374907
1.2688	0.37472
1.3415	-0.37472
3.02606	0.374347
3.12346	-0.374347
6.38252	0.373601
6.41314	-0.373601
8.03317	-0.0103914
8.22852	-0.00790665
8.43606	-0.0128762
9.07747	-0.00542194
9.79938	-0.0153611
10.2028	-0.372109
10.2665	0.372109
10.4453	-0.00293728
11.0534	-0.017846
11.1894	-0.0228159
11.2393	-0.025301
11.2477	-0.0203309
11.2588	-0.0277861
11.2749	-0.0302712
11.3031	-0.0327564
11.3049	-0.000452672
11.3204	-0.0352417
11.3438	-0.037727
11.3611	-0.0402123
11.3802	-0.0426978
11.3922	0.0119696
11.3941	0.00948527
11.3975	-0.0451832
11.4022	0.0144539
11.4028	0.00700086
11.4087	0.0045164
11.4107	0.0169382
11.4141	-0.0476687
11.4228	0.00203189
11.4252	0.0194224
11.4301	-0.0501543
11.4441	0.0219066
11.445	-0.0526399
11.4585	0.0243907
11.4608	-0.0551255
11.4737	-0.0576112
11.4777	0.0268748
11.4885	-0.060097
11.4962	0.0293588
11.4975	-0.0618928
11.5019	-0.0627947
11.5034	-0.0630378
11.5048	-0.063287
11.506	-0.0635468
11.5074	-0.0638262
11.5089	-0.064143
11.5095	-0.0642511
11.5109	-0.0645326
11.5133	-0.0650279
11.5151	0.0318428
11.5154	-0.0655235
11.5169	-0.0658286
11.5177	-0.0660192
11.5249	-0.067495
11.5256	-0.0676383
11.5326	-0.0691782
11.5335	-0.0693697
11.5366	0.0343267
11.5401	-0.070862
11.5409	-0.0710516
11.5473	-0.0725494
11.5486	-0.0728521
11.5541	0.0368106
11.5544	-0.0742385
11.5558	-0.0746003
11.5612	-0.0759295
11.5633	-0.076473
11.5679	-0.077624
11.5705	-0.0782901
11.5735	0.0392944
11.5744	-0.0793209
11.5778	-0.0802394
11.5807	-0.0810198
11.5846	-0.0821283
11.5867	-0.0827212
11.5916	-0.0841587
11.5916	0.0417781
11.5925	-0.0844251
11.5981	-0.0861236
11.5981	-0.086131
11.6034	-0.0878392
11.6046	-0.0882389
11.6085	-0.0895502
11.6096	0.0442619
11.6106	-0.0902835
11.6133	-0.0912637
11.6165	-0.0924885
11.6178	-0.0929794
11.6222	-0.0946171
11.6224	-0.0946966
11.6267	-0.0964166
11.6273	0.0467455
11.628	-0.0969166
11.6312	-0.0981387
11.6337	-0.099134
11.6356	-0.0998631
11.6396	-0.101533
11.6397	-0.10159
11.6397	-0.10159
11.6439	-0.103319
11.6446	0.0492292
11.6451	-0.103844
11.6479	-0.10505
11.6507	-0.106348
11.6517	-0.106783
11.6554	-0.108518
11.6559	-0.108758
11.6589	-0.110255
11.6611	-0.111374
11.6623	-0.111995
11.6623	0.0517127
11.6657	-0.113736
11.666	-0.113888
11.669	-0.11548
11.6709	-0.116621
11.6719	-0.117226
11.674	0.0535067
11.6749	-0.118973
11.6753	-0.119246
11.6776	-0.120723
11.6794	-0.122105
11.6795	0.0544069
11.6799	-0.122475
11.6817	0.0546761
11.6822	-0.124228
11.6822	-0.124228
11.683	-0.124846
11.6836	0.0549524
11.6844	-0.125983
11.6853	0.0552412
11.6865	-0.127741
11.6866	-0.127838
11.6874	0.0555532
11.6884	-0.1295
11.6891	0.055831
11.6896	0.0559096
11.6897	-0.130703
11.6903	-0.131261
11.6922	-0.133024
11.6925	0.0563525
11.6931	-0.133836
11.6942	-0.134789
11.6962	0.0569314
11.6964	-0.136555
11.6968	-0.136833
11.6987	-0.138324
11.6992	0.0575102
11.6992	0.0575102
11.7012	-0.140094
11.7012	-0.140116
11.7013	0.0578609
11.7026	0.0580888
11.7037	-0.141866
11.7066	-0.143963
11.7105	-0.148156
11.7137	0.0597911
11.7146	0.0599319
11.715	-0.156543
11.7222	-0.166874
11.7227	-0.167516
11.7251	0.061707
11.7262	0.0618959
11.7291	-0.177204
11.7347	-0.187535
11.7361	0.0636231
11.737	0.0638029
11.7394	-0.197866
11.7436	-0.208196
11.7461	0.0655375
11.7462	-0.215393
11.7474	-0.218527
11.7476	0.0658383
11.7507	-0.228858
11.7538	-0.239188
11.7557	0.0674512
11.7568	-0.249519
11.7575	0.0678117
11.7598	-0.25985
11.76	-0.260274
11.763	-0.27018
11.7649	0.0693637
11.7663	-0.280511
11.7675	0.0699215
11.7679	-0.369125
11.77	-0.290842
11.774	0.0712761
11.774	0.0712761
11.7742	-0.301173
11.7765	-0.305962
11.7771	0.0719649
11.7792	-0.311503
11.7826	0.0731873
11.7855	-0.321834
11.7868	0.0741529
11.7912	0.0750981
11.7943	-0.332165
11.7965	0.0762696
11.7998	0.0770086
11.8062	0.0785402
11.8078	0.0789183
11.8079	-0.342495
11.8153	0.080734
11.8157	0.0808276
11.8233	0.0827362
11.8246	0.0830915
11.8307	0.0846448
11.8318	-0.349975
11.8335	0.0853668
11.8378	0.0865529
11.8409	-0.352826
11.8423	0.0878159
11.8447	0.0884606
11.8509	0.090177
11.8515	0.0903685
11.8576	0.0922757
11.859	0.0927229
11.8635	0.0941829
11.8663	0.0951745
11.8688	0.0960899
11.873	0.0978227
11.8735	0.0979966
11.878	0.0999035
11.8791	0.10037
11.8822	0.10181
11.8844	-0.363157
11.885	0.103126
11.8863	0.103717
11.8904	0.105623
11.8907	0.105775
11.8937	0.10753
11.8954	0.108646
11.8967	0.109437
11.8971	0.369125
11.9001	0.111343
11.9002	0.111402
11.9037	0.11325
11.9062	0.114394
11.9081	0.115157
11.9136	0.117064
11.9142	0.117263
11.919	0.11897
11.922	0.290842
11.9222	0.120385
11.9222	0.301173
11.9228	0.280511
11.923	0.305962
11.9233	0.120877
11.924	0.311503
11.9245	0.27018
11.9254	0.122785
11.9258	0.123375
11.9266	0.124692
11.9267	0.260274
11.9268	0.25985
11.9274	0.321834
11.9278	0.126599
11.9278	0.126633
11.9292	0.128507
11.9296	0.249519
11.9308	0.129751
11.9317	0.130415
11.9328	0.239188
11.9335	0.132323
11.9337	0.332165
11.9339	0.133156
11.9343	0.134231
11.9349	0.136139
11.9351	0.13641
11.9361	0.138048
11.9361	0.228858
11.9378	0.139957
11.9378	0.139969
11.9389	0.141866
11.9396	0.218527
11.9405	0.215393
11.9407	0.143963
11.9427	0.208196
11.9438	0.148156
11.9456	0.197866
11.9456	0.197866
11.9458	0.342495
11.947	0.156543
11.9476	0.187535
11.9483	0.166874
11.9483	0.167516
11.9486	0.177204
11.9685	0.349975
11.9771	0.352826
12.0212	0.363157
)

((xy/key/label "momentum_deficit_line_2")
0	-0.375
0	0.375
0.441145	0.374901
0.463441	-0.374901
1.32837	0.374703
1.38577	-0.374703
3.06565	0.374306
3.14267	-0.374306
6.32849	-0.373513
6.34786	0.373513
10.1054	-0.371927
10.289	0.371927
10.5119	-0.00794523
10.7231	-0.0030028
10.7946	-0.0128877
11.1734	0.00193962
11.2346	-0.0178301
11.3469	-0.0227725
11.4456	-0.027715
11.4484	0.00688204
11.4869	0.0118244
11.5319	-0.0326575
11.5378	-0.0375999
11.5532	-0.0425424
11.5584	0.0167668
11.5601	-0.0474849
11.5674	-0.0524274
11.5751	0.0217092
11.5757	-0.0573698
11.5827	-0.0623123
11.5911	-0.0672548
11.5946	0.0266516
11.5989	-0.0721973
11.6075	-0.0771399
11.6129	0.031594
11.6154	-0.0820824
11.6221	0.0365364
11.624	-0.0870249
11.6313	-0.0919674
11.639	-0.09691
11.639	0.0414788
11.646	-0.101853
11.651	0.0464211
11.6537	-0.106795
11.6612	-0.111738
11.6652	0.0513635
11.6661	-0.115304
11.6682	-0.117088
11.6689	-0.117565
11.6697	-0.118045
11.6702	-0.118525
11.6702	-0.118529
11.6709	-0.119019
11.6709	-0.119019
11.6714	-0.119515
11.672	-0.120019
11.6723	-0.120241
11.6726	-0.120535
11.6731	-0.121051
11.6737	-0.121567
11.6741	-0.121959
11.6761	-0.123686
11.6762	-0.123789
11.6777	-0.125415
11.6786	-0.126212
11.6786	0.0563058
11.6795	-0.127145
11.6813	-0.129374
11.6864	-0.133832
11.6923	0.0612482
11.6955	-0.142121
11.6962	-0.142749
11.7053	-0.153732
11.7064	0.0661905
11.714	-0.164715
11.7163	0.0711329
11.7223	-0.175698
11.7257	-0.180903
11.7294	0.0760752
11.7296	-0.186681
11.7361	-0.197664
11.7395	0.0810175
11.7419	-0.208647
11.746	-0.217194
11.7472	-0.21963
11.7519	-0.230613
11.7521	0.0859598
11.7548	-0.238065
11.7562	-0.241596
11.7604	-0.252579
11.7628	-0.368754
11.7631	0.0909021
11.7645	-0.263562
11.7651	-0.26494
11.7687	-0.274545
11.7725	0.0958444
11.773	-0.285528
11.7776	-0.296511
11.7797	-0.300822
11.7808	0.100787
11.7828	-0.307494
11.7876	0.105729
11.789	-0.318477
11.7954	0.110671
11.797	-0.32946
11.8029	0.114238
11.8076	0.116022
11.8085	-0.340443
11.8091	0.116549
11.8105	0.11708
11.8117	0.117584
11.8118	0.117616
11.8127	0.118157
11.8127	0.118157
11.8136	0.118706
11.8146	0.119266
11.8149	0.119503
11.8153	0.119839
11.8153	0.120411
11.8158	0.120984
11.8163	0.121419
11.818	0.123328
11.8182	0.123441
11.82	0.125237
11.8208	0.126116
11.8223	0.127145
11.8244	0.129374
11.828	0.133832
11.8363	0.142121
11.8369	0.142749
11.8374	-0.351112
11.8382	-0.351426
11.8458	0.153732
11.8526	0.164715
11.8578	0.175698
11.8596	0.180903
11.8617	0.186681
11.8644	0.197664
11.8663	0.208647
11.8672	0.217194
11.8674	0.21963
11.8681	0.230613
11.8681	0.230613
11.8684	0.238065
11.8686	0.241596
11.869	0.252579
11.8695	0.263562
11.8696	0.26494
11.8701	0.274545
11.8712	0.285528
11.8729	0.296511
11.8741	0.300822
11.8747	0.368754
11.8759	0.307494
11.8799	-0.362409
11.8801	0.318477
11.8869	0.32946
11.8987	0.340443
11.9295	0.351112
11.9304	0.351426
11.9789	0.362409
)

((xy/key/label "momentum_deficit_line_3")
0	-0.375
0	0.375
0.456665	-0.3749
0.827292	0.3749
1.34662	-0.3747
